"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","gender_head","0","female",0.94116638592966,NA,0.929390402532943,0.952942369326377,"all","all"
"received_aid","gender_head","1","female",0.0588336140703404,NA,0.0470576306736234,0.0706095974670573,"all","all"
"received_aid","gender_head","0","male",0.959099065253397,NA,0.955056234646018,0.963141895860776,"all","all"
"received_aid","gender_head","1","male",0.0409009347466031,NA,0.036858104139224,0.0449437653539822,"all","all"
"received_aid_cash","gender_head","0","female",0.581096328099287,NA,0.507078562322481,0.655114093876093,"all","all"
"received_aid_cash","gender_head","1","female",0.418903671900713,NA,0.344885906123907,0.492921437677519,"all","all"
"received_aid_cash","gender_head","0","male",0.580469053674485,NA,0.540914765182213,0.620023342166758,"all","all"
"received_aid_cash","gender_head","1","male",0.419530946325515,NA,0.379976657833242,0.459085234817787,"all","all"
"received_aid_food","gender_head","0","female",0.336603581392379,NA,0.269289075777,0.403918087007758,"all","all"
"received_aid_food","gender_head","1","female",0.663396418607621,NA,0.596081912992242,0.730710924222999,"all","all"
"received_aid_food","gender_head","0","male",0.37229294181849,NA,0.335928520462617,0.408657363174364,"all","all"
"received_aid_food","gender_head","1","male",0.62770705818151,NA,0.591342636825636,0.664071479537383,"all","all"
"received_aid_water","gender_head","0","female",0.975126465003648,NA,0.964051695514621,0.986201234492675,"all","all"
"received_aid_water","gender_head","1","female",0.024873534996352,NA,0.013798765507325,0.035948304485379,"all","all"
"received_aid_water","gender_head","0","male",0.968834919643086,NA,0.938666769330608,0.999003069955563,"all","all"
"received_aid_water","gender_head","1","male",0.0311650803569142,NA,0.000996930044436815,0.0613332306693915,"all","all"
"received_aid_fuel","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_fuel","gender_head","0","male",0.992164975061246,NA,0.986089867941112,0.998240082181379,"all","all"
"received_aid_fuel","gender_head","1","male",0.0078350249387543,NA,0.00175991781862063,0.013910132058888,"all","all"
"received_aid_shelter","gender_head","0","female",0.982790382581381,NA,0.973526077933143,0.99205468722962,"all","all"
"received_aid_shelter","gender_head","1","female",0.0172096174186187,NA,0.0079453127703801,0.0264739220668573,"all","all"
"received_aid_shelter","gender_head","0","male",0.997185537059909,NA,0.994810803107222,0.999560271012596,"all","all"
"received_aid_shelter","gender_head","1","male",0.00281446294009119,NA,0.000439728987404236,0.00518919689277814,"all","all"
"received_aid_seasonal_items","gender_head","0","female",0.984901537241338,NA,0.960305088864596,1.00949798561808,"all","all"
"received_aid_seasonal_items","gender_head","1","female",0.015098462758662,NA,-0.00949798561807969,0.0396949111354036,"all","all"
"received_aid_seasonal_items","gender_head","0","male",0.992406622434766,NA,0.987920184476156,0.996893060393377,"all","all"
"received_aid_seasonal_items","gender_head","1","male",0.00759337756523356,NA,0.00310693960662271,0.0120798155238444,"all","all"
"received_aid_other_nfi","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_other_nfi","gender_head","0","male",0.997520970689215,NA,0.995332629759084,0.999709311619345,"all","all"
"received_aid_other_nfi","gender_head","1","male",0.00247902931078508,NA,0.000290688380654701,0.00466737024091545,"all","all"
"received_aid_protection","gender_head","0","female",0.997640632266781,NA,0.993747407156699,1.00153385737686,"all","all"
"received_aid_protection","gender_head","1","female",0.00235936773321932,NA,-0.00153385737686289,0.00625259284330152,"all","all"
"received_aid_protection","gender_head","0","male",0.992771261901434,NA,0.987423556309305,0.998118967493563,"all","all"
"received_aid_protection","gender_head","1","male",0.00722873809856614,NA,0.00188103250643692,0.0125764436906954,"all","all"
"received_aid_education","gender_head","0","female",0.866109872570307,NA,0.830776498027841,0.901443247112774,"all","all"
"received_aid_education","gender_head","1","female",0.133890127429693,NA,0.0985567528872261,0.169223501972159,"all","all"
"received_aid_education","gender_head","0","male",0.858640257484448,NA,0.833957068335492,0.883323446633403,"all","all"
"received_aid_education","gender_head","1","male",0.141359742515552,NA,0.116676553366597,0.166042931664507,"all","all"
"received_aid_healthcare","gender_head","0","female",0.962592670437349,NA,0.945987196465135,0.979198144409562,"all","all"
"received_aid_healthcare","gender_head","1","female",0.0374073295626515,NA,0.0208018555904377,0.0540128035348652,"all","all"
"received_aid_healthcare","gender_head","0","male",0.957799988580477,NA,0.949042399431516,0.966557577729437,"all","all"
"received_aid_healthcare","gender_head","1","male",0.0422000114195234,NA,0.0334424222705628,0.0509576005684841,"all","all"
"received_aid_none","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_none","gender_head","1","male",0,NA,0,0,"all","all"
"aid_satisfaction","gender_head","0","female",0.318411001053283,NA,0.23865860524304,0.398163396863526,"all","all"
"aid_satisfaction","gender_head","1","female",0.681588998946717,NA,0.601836603136474,0.76134139475696,"all","all"
"aid_satisfaction","gender_head","0","male",0.328627375401166,NA,0.290169332853503,0.36708541794883,"all","all"
"aid_satisfaction","gender_head","1","male",0.671372624598834,NA,0.63291458205117,0.709830667146497,"all","all"
"critical_shelter","gender_head","0","female",0.884204787461439,NA,0.853343783367855,0.915065791555024,"all","all"
"critical_shelter","gender_head","1","female",0.115795212538561,NA,0.0849342084449763,0.146656216632145,"all","all"
"critical_shelter","gender_head","0","male",0.92503142267044,NA,0.917907955384662,0.932154889956219,"all","all"
"critical_shelter","gender_head","1","male",0.0749685773295598,NA,0.0678451100437813,0.0820920446153384,"all","all"
"shelter.shelter_type","gender_head","damaged_habitual","female",0.0905998127103223,NA,0.0520361418315377,0.129163483589107,"all","all"
