"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","0","all",0.793103448275862,NA,0.704850062806319,0.881356833745405,"district","al.hilla"
"received_aid","all","1","all",0.206896551724138,NA,0.118643166254595,0.295149937193681,"district","al.hilla"
"received_aid","all","0","all",0.921052631578947,NA,0.879327368080061,0.962777895077834,"district","al.muqdadiya"
"received_aid","all","1","all",0.0789473684210526,NA,0.0372221049221657,0.120672631919939,"district","al.muqdadiya"
"received_aid","all","0","all",0.958080493824326,NA,0.93956478075475,0.976596206893902,"district","kirkuk"
"received_aid","all","1","all",0.0419195061756737,NA,0.023403793106098,0.0604352192452495,"district","kirkuk"
"received_aid","all","0","all",0.961538461538462,NA,0.930370722366731,0.992706200710193,"district","chamchamal"
"received_aid","all","1","all",0.0384615384615385,NA,0.00729379928980746,0.0696292776332694,"district","chamchamal"
"received_aid","all","0","all",0.434724428661911,NA,0.367029981259448,0.502418876064375,"district","al.amadiya"
"received_aid","all","1","all",0.565275571338089,NA,0.497581123935625,0.632970018740552,"district","al.amadiya"
"received_aid","all","1","all",0,NA,0,0,"district","rania"
"received_aid","all","0","all",0.969770011811163,NA,0.942859446885427,0.996680576736899,"district","ana"
"received_aid","all","1","all",0.0302299881888367,NA,0.00331942326310076,0.0571405531145726,"district","ana"
"received_aid","all","0","all",0.928571428571428,NA,0.890682188860838,0.966460668282018,"district","al.daur"
"received_aid","all","1","all",0.0714285714285714,NA,0.0335393317179815,0.109317811139161,"district","al.daur"
"received_aid","all","0","all",0.766990291262136,NA,0.698139471940546,0.835841110583725,"district","derbendikhan"
"received_aid","all","1","all",0.233009708737864,NA,0.164158889416275,0.301860528059453,"district","derbendikhan"
"received_aid","all","0","all",0.96078431372549,NA,0.915631469064077,1.0059371583869,"district","al.adhamiya"
"received_aid","all","1","all",0.0392156862745098,NA,-0.00593715838690317,0.0843685309359228,"district","al.adhamiya"
"received_aid","all","0","all",0.932669120417277,NA,0.905033312311155,0.960304928523399,"district","daquq"
"received_aid","all","1","all",0.067330879582723,NA,0.0396950714766012,0.0949666876888449,"district","daquq"
"received_aid","all","0","all",0.978364766032659,NA,0.954713855520945,1.00201567654437,"district","heet"
"received_aid","all","1","all",0.0216352339673413,NA,-0.00201567654437217,0.0452861444790547,"district","heet"
"received_aid","all","0","all",0.92230955508024,NA,0.885787856547927,0.958831253612554,"district","balad"
"received_aid","all","1","all",0.0776904449197593,NA,0.0411687463874457,0.114212143452073,"district","balad"
"received_aid","all","0","all",0.953788774965032,NA,0.926366905891327,0.981210644038737,"district","sinjar"
"received_aid","all","1","all",0.0462112250349683,NA,0.0187893559612634,0.0736330941086733,"district","sinjar"
"received_aid","all","0","all",0.980796621182586,NA,0.959630606454607,1.00196263591057,"district","tilkaef"
"received_aid","all","1","all",0.0192033788174139,NA,-0.00196263591056528,0.0403693935453931,"district","tilkaef"
"received_aid","all","0","all",0.821971746632559,NA,0.776233759608075,0.867709733657043,"district","al.rutba"
"received_aid","all","1","all",0.178028253367441,NA,0.132290266342957,0.223766240391925,"district","al.rutba"
"received_aid","all","0","all",0.98965854581983,NA,0.973008941195092,1.00630815044457,"district","telafar"
"received_aid","all","1","all",0.0103414541801696,NA,-0.00630815044456926,0.0269910588049085,"district","telafar"
"received_aid","all","0","all",0.989473684210526,NA,0.972159435505774,1.00678793291528,"district","al.karkh"
"received_aid","all","1","all",0.0105263157894737,NA,-0.00678793291527863,0.027840564494226,"district","al.karkh"
"received_aid","all","0","all",0.970588235294118,NA,0.942935084441566,0.998241386146669,"district","beygee"
"received_aid","all","1","all",0.0294117647058824,NA,0.00175861385333085,0.0570649155584338,"district","beygee"
"received_aid","all","0","all",0.897466804467546,NA,0.867596692475517,0.927336916459575,"district","samarra"
"received_aid","all","1","all",0.102533195532454,NA,0.0726630835404245,0.132403307524483,"district","samarra"
"received_aid","all","1","all",0,NA,0,0,"district","al.kut"
"received_aid","all","0","all",0.533615816767166,NA,0.49575193323971,0.571479700294621,"district","sumail"
"received_aid","all","1","all",0.466384183232834,NA,0.428520299705378,0.50424806676029,"district","sumail"
"received_aid","all","0","all",0.608684308516708,NA,0.536541433502053,0.680827183531362,"district","al.sulaymaniyah"
"received_aid","all","1","all",0.391315691483292,NA,0.319172816468638,0.463458566497947,"district","al.sulaymaniyah"
"received_aid","all","0","all",0.989387092305607,NA,0.974596350018674,1.00417783459254,"district","al.hatra"
"received_aid","all","1","all",0.0106129076943926,NA,-0.00417783459254121,0.0254036499813265,"district","al.hatra"
"received_aid","all","0","all",0.99924622874317,NA,0.997999031865968,1.00049342562037,"district","tikrit"
"received_aid","all","1","all",0.000753771256829552,NA,-0.000493425620373469,0.00200096813403257,"district","tikrit"
"received_aid","all","1","all",0,NA,0,0,"district","al.kahla"
"received_aid","all","0","all",0.93,NA,0.887820623683121,0.972179376316879,"district","al.shirqat"
"received_aid","all","1","all",0.07,NA,0.0278206236831206,0.112179376316879,"district","al.shirqat"
"received_aid","all","0","all",0.975,NA,0.951458935986154,0.998541064013846,"district","koysinjaq"
"received_aid","all","1","all",0.025,NA,0.00145893598615394,0.048541064013846,"district","koysinjaq"
"received_aid","all","0","all",0.999211299760019,NA,0.998759533819088,0.999663065700951,"district","al.ramadi"
"received_aid","all","1","all",0.000788700239980586,NA,0.000336934299049093,0.00124046618091208,"district","al.ramadi"
"received_aid","all","0","all",0.804346282784461,NA,0.745844838479856,0.862847727089065,"district","kifri"
"received_aid","all","1","all",0.195653717215539,NA,0.137152272910935,0.254155161520144,"district","kifri"
"received_aid","all","0","all",0.487952866386203,NA,0.439893440045295,0.536012292727111,"district","zakho"
"received_aid","all","1","all",0.512047133613797,NA,0.463987707272889,0.560106559954705,"district","zakho"
"received_aid","all","0","all",0.688679245283019,NA,0.61435249551098,0.763005995055058,"district","baquba"
"received_aid","all","1","all",0.311320754716981,NA,0.236994004944942,0.38564750448902,"district","baquba"
"received_aid","all","0","all",0.895833333333333,NA,0.844281579286052,0.947385087380615,"district","haditha"
"received_aid","all","1","all",0.104166666666667,NA,0.0526149126193852,0.155718420713948,"district","haditha"
"received_aid","all","1","all",0,NA,0,0,"district","al.hawiga"
"received_aid","all","0","all",0.953716365020221,NA,0.925127840617887,0.982304889422554,"district","al.khalis"
"received_aid","all","1","all",0.0462836349797797,NA,0.0176951105774458,0.0748721593821135,"district","al.khalis"
"received_aid","all","1","all",0,NA,0,0,"district","al.nasiriya"
"received_aid","all","0","all",0.990779862733441,NA,0.977031285591843,1.00452843987504,"district","al.baaj"
"received_aid","all","1","all",0.00922013726655893,NA,-0.00452843987503867,0.0229687144081565,"district","al.baaj"
"received_aid","all","0","all",0.409419734252358,NA,0.33567484226918,0.483164626235535,"district","kalar"
"received_aid","all","1","all",0.590580265747642,NA,0.516835373764465,0.66432515773082,"district","kalar"
"received_aid","all","0","all",0.990932579928523,NA,0.979366938721861,1.00249822113519,"district","dibis"
"received_aid","all","1","all",0.00906742007147687,NA,-0.00249822113518557,0.0206330612781393,"district","dibis"
"received_aid","all","0","all",0.90057805667385,NA,0.859984883254,0.9411712300937,"district","erbil"
"received_aid","all","1","all",0.0994219433261501,NA,0.0588287699063002,0.140015116746,"district","erbil"
"received_aid","all","0","all",0.971153846153846,NA,0.944027167707234,0.998280524600458,"district","halabcha"
"received_aid","all","1","all",0.0288461538461538,NA,0.0017194753995421,0.0559728322927656,"district","halabcha"
"received_aid","all","0","all",0.92173873447438,NA,0.894680861001678,0.948796607947083,"district","tooz.khurmato"
"received_aid","all","1","all",0.0782612655256196,NA,0.0512033920529174,0.105319138998322,"district","tooz.khurmato"
"received_aid","all","0","all",0.999757489531631,NA,0.999356450169362,1.0001585288939,"district","al.kaim"
"received_aid","all","1","all",0.000242510468368551,NA,-0.000158528893901023,0.000643549830638125,"district","al.kaim"
"received_aid","all","0","all",0.995336648662827,NA,0.994033922317912,0.996639375007742,"district","al.falluja"
"received_aid","all","1","all",0.00466335133717325,NA,0.00336062499225792,0.00596607768208858,"district","al.falluja"
"received_aid","all","0","all",0.960145528667251,NA,0.950926907127266,0.969364150207237,"district","aqra"
"received_aid","all","1","all",0.0398544713327487,NA,0.0306358497927634,0.0490730928727339,"district","aqra"
"received_aid","all","0","all",0.490740740740741,NA,0.411247373781778,0.570234107699703,"district","dokan"
"received_aid","all","1","all",0.509259259259259,NA,0.429765892300297,0.588752626218222,"district","dokan"
"received_aid","all","0","all",0.760778124528659,NA,0.713937757536567,0.80761849152075,"district","al.hamdaniya"
"received_aid","all","1","all",0.239221875471341,NA,0.19238150847925,0.286062242463433,"district","al.hamdaniya"
"received_aid","all","0","all",0.980952380952381,NA,0.958905107014156,1.00299965489061,"district","duhok"
"received_aid","all","1","all",0.019047619047619,NA,-0.00299965489060623,0.0410948929858443,"district","duhok"
"received_aid","all","1","all",0,NA,0,0,"district","al.risafa"
"received_aid","all","0","all",0.576339680685861,NA,0.535638477292491,0.617040884079232,"district","al.shikhan"
"received_aid","all","1","all",0.423660319314139,NA,0.382959115920768,0.464361522707509,"district","al.shikhan"
"received_aid","all","0","all",0.989473684210526,NA,0.972159435505774,1.00678793291528,"district","kerbela"
"received_aid","all","1","all",0.0105263157894737,NA,-0.00678793291527866,0.027840564494226,"district","kerbela"
"received_aid","all","1","all",0,NA,0,0,"district","al.diwaniya"
"received_aid","all","0","all",0.992484254848436,NA,0.980145424227321,1.00482308546955,"district","al.kadhmiyah"
