"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","0","all",0.989473684210526,NA,0.972159435505774,1.00678793291528,"governorate","kerbala"
"received_aid","all","1","all",0.0105263157894737,NA,-0.00678793291527866,0.027840564494226,"governorate","kerbala"
"received_aid","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid","all","0","all",0.979594981289897,NA,0.960383380587392,0.998806581992401,"governorate","al.najaf"
"received_aid","all","1","all",0.0204050187101035,NA,0.001193418007599,0.0396166194126079,"governorate","al.najaf"
"received_aid","all","0","all",0.910922587486744,NA,0.866459746858548,0.955385428114941,"governorate","al.basrah"
"received_aid","all","1","all",0.0890774125132556,NA,0.0446145718850594,0.133540253141452,"governorate","al.basrah"
"received_aid_cash","all","0","all",0.984236976577637,NA,0.957084013786014,1.01138993936926,"governorate","babil"
"received_aid_cash","all","1","all",0.0157630234223634,NA,-0.0113899393692592,0.042915986213986,"governorate","babil"
"received_aid_cash","all","0","all",0.949397501131529,NA,0.924375382917823,0.974419619345236,"governorate","diyala"
"received_aid_cash","all","1","all",0.0506024988684709,NA,0.0255803806547643,0.0756246170821775,"governorate","diyala"
"received_aid_cash","all","0","all",0.687565977439287,NA,0.495121708149782,0.880010246728792,"governorate","kirkuk"
"received_aid_cash","all","1","all",0.312434022560713,NA,0.119989753271207,0.504878291850218,"governorate","kirkuk"
"received_aid_cash","all","0","all",0.866977842295055,NA,0.834834524669399,0.899121159920712,"governorate","al.sulaymaniyah"
"received_aid_cash","all","1","all",0.133022157704944,NA,0.100878840079288,0.165165475330601,"governorate","al.sulaymaniyah"
"received_aid_cash","all","0","all",0.175293372917238,NA,0.141049755279492,0.209536990554984,"governorate","duhok"
"received_aid_cash","all","1","all",0.824706627082762,NA,0.790463009445016,0.858950244720508,"governorate","duhok"
"received_aid_cash","all","0","all",0.675548709383535,NA,0.562448305902243,0.788649112864827,"governorate","al.anbar"
"received_aid_cash","all","1","all",0.324451290616465,NA,0.211350887135173,0.437551694097757,"governorate","al.anbar"
"received_aid_cash","all","0","all",0.921933085346284,NA,0.878781496756239,0.965084673936328,"governorate","salah.al.din"
"received_aid_cash","all","1","all",0.0780669146537164,NA,0.0349153260636718,0.121218503243761,"governorate","salah.al.din"
"received_aid_cash","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_cash","all","0","all",0.573706000552495,NA,0.507072235448346,0.640339765656644,"governorate","ninewa"
"received_aid_cash","all","1","all",0.426293999447505,NA,0.359660234343356,0.492927764551654,"governorate","ninewa"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_cash","all","0","all",0.505540131974,NA,0.356659507937935,0.654420756010065,"governorate","erbil"
"received_aid_cash","all","1","all",0.494459868026,NA,0.345579243989935,0.643340492062065,"governorate","erbil"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_cash","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_cash","all","0","all",0.916666666666667,NA,0.779595531087377,1.05373780224596,"governorate","al.basrah"
"received_aid_cash","all","1","all",0.0833333333333333,NA,-0.053737802245956,0.220404468912623,"governorate","al.basrah"
"received_aid_food","all","0","all",0.0315260468447267,NA,-0.00768364114545871,0.0707357348349122,"governorate","babil"
"received_aid_food","all","1","all",0.968473953155273,NA,0.929264265165088,1.00768364114546,"governorate","babil"
"received_aid_food","all","0","all",0.184214038602524,NA,0.0884614688879777,0.27996660831707,"governorate","diyala"
"received_aid_food","all","1","all",0.815785961397476,NA,0.72003339168293,0.911538531112022,"governorate","diyala"
"received_aid_food","all","0","all",0.254433505436494,NA,0.0753227256988576,0.43354428517413,"governorate","kirkuk"
"received_aid_food","all","1","all",0.745566494563506,NA,0.56645571482587,0.924677274301142,"governorate","kirkuk"
"received_aid_food","all","0","all",0.169700883051142,NA,0.119566704868967,0.219835061233317,"governorate","al.sulaymaniyah"
"received_aid_food","all","1","all",0.830299116948858,NA,0.780164938766683,0.880433295131033,"governorate","al.sulaymaniyah"
"received_aid_food","all","0","all",0.735971030124414,NA,0.701569774311349,0.77037228593748,"governorate","duhok"
"received_aid_food","all","1","all",0.264028969875586,NA,0.22962771406252,0.298430225688651,"governorate","duhok"
"received_aid_food","all","0","all",0.316020795793361,NA,0.204212215425352,0.427829376161371,"governorate","al.anbar"
"received_aid_food","all","1","all",0.683979204206639,NA,0.572170623838629,0.795787784574648,"governorate","al.anbar"
"received_aid_food","all","0","all",0.0895333181326417,NA,0.0411886406655691,0.137877995599714,"governorate","salah.al.din"
"received_aid_food","all","1","all",0.910466681867358,NA,0.862122004400286,0.958811359334431,"governorate","salah.al.din"
"received_aid_food","all","0","all",0.607993562067315,NA,0.244120450773526,0.971866673361105,"governorate","baghdad"
"received_aid_food","all","1","all",0.392006437932685,NA,0.028133326638895,0.755879549226474,"governorate","baghdad"
"received_aid_food","all","0","all",0.344104684272412,NA,0.285213808527011,0.402995560017813,"governorate","ninewa"
"received_aid_food","all","1","all",0.655895315727588,NA,0.597004439982186,0.714786191472989,"governorate","ninewa"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_food","all","0","all",0.178988225757646,NA,0.118273933731633,0.239702517783658,"governorate","erbil"
"received_aid_food","all","1","all",0.821011774242354,NA,0.760297482216342,0.881726066268367,"governorate","erbil"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_food","all","1","all",1,NA,NA,NA,"governorate","al.najaf"
"received_aid_food","all","0","all",0.0833333333333333,NA,-0.053737802245956,0.220404468912623,"governorate","al.basrah"
"received_aid_food","all","1","all",0.916666666666667,NA,0.779595531087377,1.05373780224596,"governorate","al.basrah"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_water","all","0","all",0.99043461648216,NA,0.974659466292707,1.00620976667161,"governorate","diyala"
"received_aid_water","all","1","all",0.00956538351783999,NA,-0.00620976667161303,0.025340533707293,"governorate","diyala"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_water","all","0","all",0.997368626386868,NA,0.994303278620087,1.00043397415365,"governorate","duhok"
"received_aid_water","all","1","all",0.00263137361313219,NA,-0.000433974153648965,0.00569672137991335,"governorate","duhok"
"received_aid_water","all","0","all",0.977296165119851,NA,0.956901208252137,0.997691121987566,"governorate","al.anbar"
"received_aid_water","all","1","all",0.0227038348801487,NA,0.00230887801243446,0.0430987917478629,"governorate","al.anbar"
"received_aid_water","all","0","all",0.937605775045826,NA,0.888804791212419,0.986406758879232,"governorate","salah.al.din"
"received_aid_water","all","1","all",0.0623942249541743,NA,0.013593241120768,0.111195208787581,"governorate","salah.al.din"
"received_aid_water","all","0","all",0.797335479310895,NA,0.482092985722848,1.11257797289894,"governorate","baghdad"
"received_aid_water","all","1","all",0.202664520689105,NA,-0.112577972898942,0.517907014277152,"governorate","baghdad"
"received_aid_water","all","0","all",0.976438512472238,NA,0.968522665748622,0.984354359195855,"governorate","ninewa"
"received_aid_water","all","1","all",0.0235614875277616,NA,0.0156456408041449,0.0314773342513784,"governorate","ninewa"
"received_aid_water",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_water",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_water","all","0","all",0.996648834809708,NA,0.991052280464405,1.00224538915501,"governorate","erbil"
"received_aid_water","all","1","all",0.00335116519029161,NA,-0.00224538915501132,0.00894771953559454,"governorate","erbil"
"received_aid_water",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_water",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_water",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_water","all","0","all",0.916666666666667,NA,0.779595531087377,1.05373780224596,"governorate","al.basrah"
"received_aid_water","all","1","all",0.0833333333333333,NA,-0.053737802245956,0.220404468912623,"governorate","al.basrah"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_fuel","all","0","all",0.998237215373152,NA,0.996515999409898,0.999958431336406,"governorate","diyala"
"received_aid_fuel","all","1","all",0.0017627846268477,NA,4.15686635935129e-05,0.00348400059010188,"governorate","diyala"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_fuel","all","0","all",0.99489445996236,NA,0.98891972268246,1.00086919724226,"governorate","al.sulaymaniyah"
"received_aid_fuel","all","1","all",0.00510554003763969,NA,-0.000869197242260902,0.0110802773175403,"governorate","al.sulaymaniyah"
"received_aid_fuel","all","0","all",0.998459293482335,NA,0.997322291629151,0.99959629533552,"governorate","duhok"
"received_aid_fuel","all","1","all",0.00154070651766467,NA,0.000403704664480424,0.00267770837084892,"governorate","duhok"
"received_aid_fuel","all","0","all",0.995042832382258,NA,0.9890880939677,1.00099757079682,"governorate","al.anbar"
"received_aid_fuel","all","1","all",0.0049571676177418,NA,-0.000997570796816491,0.0109119060323001,"governorate","al.anbar"
"received_aid_fuel","all","0","all",0.99637725262383,NA,0.990352076265182,1.00240242898248,"governorate","salah.al.din"
"received_aid_fuel","all","1","all",0.00362274737617009,NA,-0.00240242898247765,0.00964792373481783,"governorate","salah.al.din"
"received_aid_fuel","all","0","all",0.848672114076184,NA,0.598316245043513,1.09902798310886,"governorate","baghdad"
"received_aid_fuel","all","1","all",0.151327885923816,NA,-0.0990279831088561,0.401683754956487,"governorate","baghdad"
"received_aid_fuel","all","0","all",0.981224443531712,NA,0.960096010007577,1.00235287705585,"governorate","ninewa"
"received_aid_fuel","all","1","all",0.0187755564682884,NA,-0.00235287705584659,0.0399039899924233,"governorate","ninewa"
"received_aid_fuel",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_fuel",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_fuel",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_fuel",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_fuel",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_shelter","all","0","all",0.99043461648216,NA,0.974659466292707,1.00620976667161,"governorate","diyala"
"received_aid_shelter","all","1","all",0.00956538351783999,NA,-0.00620976667161303,0.025340533707293,"governorate","diyala"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_shelter","all","0","all",0.99906300358373,NA,0.997513588401776,1.00061241876568,"governorate","al.sulaymaniyah"
"received_aid_shelter","all","1","all",0.000936996416269884,NA,-0.000612418765684067,0.00248641159822383,"governorate","al.sulaymaniyah"
"received_aid_shelter","all","0","all",0.999097547858571,NA,0.997612378143158,1.00058271757398,"governorate","duhok"
"received_aid_shelter","all","1","all",0.000902452141429408,NA,-0.00058271757398368,0.0023876218568425,"governorate","duhok"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_shelter","all","0","all",0.646007593387079,NA,0.284700734651004,1.00731445212315,"governorate","baghdad"
"received_aid_shelter","all","1","all",0.353992406612921,NA,-0.00731445212315479,0.715299265348996,"governorate","baghdad"
"received_aid_shelter","all","0","all",0.989739682777655,NA,0.984774177113746,0.994705188441563,"governorate","ninewa"
"received_aid_shelter","all","1","all",0.0102603172223454,NA,0.00529481155843654,0.0152258228862543,"governorate","ninewa"
"received_aid_shelter",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_shelter",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_shelter",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_shelter",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_shelter",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_seasonal_items","all","0","all",0.993577787439161,NA,0.982953051165913,1.00420252371241,"governorate","diyala"
"received_aid_seasonal_items","all","1","all",0.00642221256083877,NA,-0.00420252371240992,0.0170469488340874,"governorate","diyala"
"received_aid_seasonal_items","all","0","all",0.939017317515648,NA,0.840088954621622,1.03794568040967,"governorate","kirkuk"
"received_aid_seasonal_items","all","1","all",0.0609826824843518,NA,-0.0379456804096744,0.159911045378378,"governorate","kirkuk"
"received_aid_seasonal_items","all","0","all",0.981397802836722,NA,0.95118105851215,1.01161454716129,"governorate","al.sulaymaniyah"
"received_aid_seasonal_items","all","1","all",0.018602197163278,NA,-0.0116145471612936,0.0488189414878496,"governorate","al.sulaymaniyah"
"received_aid_seasonal_items","all","0","all",0.996046739582922,NA,0.992598073316378,0.999495405849465,"governorate","duhok"
"received_aid_seasonal_items","all","1","all",0.00395326041707843,NA,0.000504594150534903,0.00740192668362195,"governorate","duhok"
"received_aid_seasonal_items","all","0","all",0.990621574777245,NA,0.981737425954223,0.999505723600268,"governorate","al.anbar"
"received_aid_seasonal_items","all","1","all",0.00937842522275476,NA,0.00049427639973193,0.0182625740457776,"governorate","al.anbar"
"received_aid_seasonal_items","all","0","all",0.992228530566752,NA,0.979356437460748,1.00510062367276,"governorate","salah.al.din"
"received_aid_seasonal_items","all","1","all",0.00777146943324838,NA,-0.0051006236727553,0.020643562539252,"governorate","salah.al.din"
"received_aid_seasonal_items","all","0","all",0.59467095862179,NA,0.215840684218484,0.973501233025095,"governorate","baghdad"
"received_aid_seasonal_items","all","1","all",0.40532904137821,NA,0.0264987669749044,0.784159315781516,"governorate","baghdad"
"received_aid_seasonal_items","all","0","all",0.998293480334784,NA,0.996293926884896,1.00029303378467,"governorate","ninewa"
"received_aid_seasonal_items","all","1","all",0.00170651966521631,NA,-0.000293033784671408,0.00370607311510402,"governorate","ninewa"
"received_aid_seasonal_items",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_seasonal_items",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_seasonal_items","all","0","all",0.997693233459097,NA,0.993836941519767,1.00154952539843,"governorate","erbil"
"received_aid_seasonal_items","all","1","all",0.0023067665409027,NA,-0.00154952539842762,0.00616305848023301,"governorate","erbil"
"received_aid_seasonal_items",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_seasonal_items",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_seasonal_items",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_other_nfi","all","0","all",0.998766748516761,NA,0.996737852353626,1.0007956446799,"governorate","duhok"
"received_aid_other_nfi","all","1","all",0.0012332514832393,NA,-0.000795644679895468,0.00326214764637407,"governorate","duhok"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_other_nfi","all","0","all",0.996501883872654,NA,0.990683272486781,1.00232049525853,"governorate","salah.al.din"
"received_aid_other_nfi","all","1","all",0.00349811612734627,NA,-0.00232049525852624,0.00931672751321878,"governorate","salah.al.din"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_other_nfi","all","0","all",0.993736640156368,NA,0.986430849301634,1.0010424310111,"governorate","ninewa"
"received_aid_other_nfi","all","1","all",0.00626335984363183,NA,-0.00104243101110191,0.0135691506983656,"governorate","ninewa"
"received_aid_other_nfi",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_other_nfi",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_other_nfi",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_other_nfi",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_other_nfi",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_protection","all","0","all",0.968473953155273,NA,0.929264265165088,1.00768364114546,"governorate","babil"
"received_aid_protection","all","1","all",0.0315260468447267,NA,-0.00768364114545871,0.0707357348349122,"governorate","babil"
"received_aid_protection","all","0","all",0.962755513180706,NA,0.903058599842177,1.02245242651923,"governorate","diyala"
"received_aid_protection","all","1","all",0.0372444868192943,NA,-0.0224524265192341,0.0969414001578227,"governorate","diyala"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_protection","all","0","all",0.996427398505269,NA,0.993036279594497,0.999818517416042,"governorate","duhok"
"received_aid_protection","all","1","all",0.00357260149473098,NA,0.000181482583958542,0.00696372040550341,"governorate","duhok"
"received_aid_protection","all","0","all",0.969865338929828,NA,0.93274143571995,1.00698924213971,"governorate","al.anbar"
"received_aid_protection","all","1","all",0.0301346610701719,NA,-0.00698924213970579,0.0672585642800496,"governorate","al.anbar"
"received_aid_protection","all","0","all",0.972144821814275,NA,0.936948249780937,1.00734139384761,"governorate","salah.al.din"
"received_aid_protection","all","1","all",0.0278551781857248,NA,-0.00734139384761369,0.0630517502190633,"governorate","salah.al.din"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","ninewa"
"received_aid_protection",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_protection",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_protection",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_protection",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_protection",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_education","all","0","all",0.819315579167699,NA,0.740957321535229,0.897673836800169,"governorate","diyala"
"received_aid_education","all","1","all",0.180684420832301,NA,0.102326163199831,0.259042678464771,"governorate","diyala"
"received_aid_education","all","0","all",0.933052986795382,NA,0.833841682846997,1.03226429074377,"governorate","kirkuk"
"received_aid_education","all","1","all",0.066947013204618,NA,-0.0322642907437665,0.166158317153002,"governorate","kirkuk"
"received_aid_education","all","0","all",0.762668435519476,NA,0.707196709898567,0.818140161140386,"governorate","al.sulaymaniyah"
"received_aid_education","all","1","all",0.237331564480524,NA,0.181859838859614,0.292803290101433,"governorate","al.sulaymaniyah"
"received_aid_education","all","0","all",0.94743698030846,NA,0.935972816103149,0.958901144513772,"governorate","duhok"
"received_aid_education","all","1","all",0.0525630196915397,NA,0.0410988554862278,0.0640271838968515,"governorate","duhok"
"received_aid_education","all","0","all",0.920852380283095,NA,0.865429350964348,0.976275409601841,"governorate","al.anbar"
"received_aid_education","all","1","all",0.0791476197169054,NA,0.023724590398159,0.134570649035652,"governorate","al.anbar"
"received_aid_education","all","0","all",0.907050025924385,NA,0.840594554826603,0.973505497022166,"governorate","salah.al.din"
"received_aid_education","all","1","all",0.0929499740756155,NA,0.0264945029778335,0.159405445173397,"governorate","salah.al.din"
"received_aid_education","all","0","all",0.797335479310895,NA,0.482092985722848,1.11257797289894,"governorate","baghdad"
"received_aid_education","all","1","all",0.202664520689105,NA,-0.112577972898942,0.517907014277152,"governorate","baghdad"
"received_aid_education","all","0","all",0.767973078819539,NA,0.703784154485661,0.832162003153417,"governorate","ninewa"
"received_aid_education","all","1","all",0.232026921180461,NA,0.167837996846582,0.296215845514339,"governorate","ninewa"
"received_aid_education",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_education",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_education","all","0","all",0.674704683799879,NA,0.553861512882925,0.795547854716834,"governorate","erbil"
"received_aid_education","all","1","all",0.325295316200121,NA,0.204452145283166,0.446138487117075,"governorate","erbil"
"received_aid_education",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_education",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_education",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_healthcare","all","0","all",0.984236976577637,NA,0.957084013786014,1.01138993936926,"governorate","babil"
"received_aid_healthcare","all","1","all",0.0157630234223634,NA,-0.0113899393692592,0.042915986213986,"governorate","babil"
"received_aid_healthcare","all","0","all",0.818522787713161,NA,0.739607892401116,0.897437683025207,"governorate","diyala"
"received_aid_healthcare","all","1","all",0.181477212286839,NA,0.102562316974793,0.260392107598884,"governorate","diyala"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_healthcare","all","0","all",0.908269432425725,NA,0.882686915969707,0.933851948881743,"governorate","al.sulaymaniyah"
"received_aid_healthcare","all","1","all",0.0917305675742752,NA,0.0661480511182572,0.117313084030293,"governorate","al.sulaymaniyah"
"received_aid_healthcare","all","0","all",0.945563759966658,NA,0.928539310800342,0.962588209132975,"governorate","duhok"
"received_aid_healthcare","all","1","all",0.0544362400333418,NA,0.0374117908670253,0.0714606891996583,"governorate","duhok"
"received_aid_healthcare","all","0","all",0.926969504956326,NA,0.872090690768708,0.981848319143943,"governorate","al.anbar"
"received_aid_healthcare","all","1","all",0.0730304950436744,NA,0.0181516808560568,0.127909309231292,"governorate","al.anbar"
"received_aid_healthcare","all","0","all",0.976554528363689,NA,0.960999123088976,0.992109933638403,"governorate","salah.al.din"
"received_aid_healthcare","all","1","all",0.0234454716363109,NA,0.00789006636159733,0.0390008769110244,"governorate","salah.al.din"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_healthcare","all","0","all",0.991570762177121,NA,0.986689379918104,0.996452144436139,"governorate","ninewa"
"received_aid_healthcare","all","1","all",0.0084292378228786,NA,0.00354785556386128,0.0133106200818959,"governorate","ninewa"
"received_aid_healthcare",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_healthcare",NA,NA,NA,NA,NA,NA,NA,"governorate","maysan"
"received_aid_healthcare","all","0","all",0.998358352099134,NA,0.996385370709897,1.00033133348837,"governorate","erbil"
"received_aid_healthcare","all","1","all",0.00164164790086577,NA,-0.000331333488371207,0.00361462929010274,"governorate","erbil"
"received_aid_healthcare",NA,NA,NA,NA,NA,NA,NA,"governorate","thi.qar"
"received_aid_healthcare",NA,NA,NA,NA,NA,NA,NA,"governorate","kerbala"
"received_aid_healthcare",NA,NA,NA,NA,NA,NA,NA,"governorate","al.qadissiya"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","duhok"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_none","all","1","all",0,NA,0,0,"governorate","ninewa"
"received_aid_none",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
