"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","gender_head","0","female",0.605643624201654,NA,0.576671275874097,0.634615972529211,"all","all"
"received_aid","gender_head","1","female",0.394356375798346,NA,0.365384027470789,0.423328724125904,"all","all"
"received_aid","gender_head","0","male",0.698939762712714,NA,0.6882765455605,0.709602979864927,"all","all"
"received_aid","gender_head","1","male",0.301060237287286,NA,0.290397020135073,0.3117234544395,"all","all"
"received_aid_cash","gender_head","0","female",0.773089501664892,NA,0.738641765149578,0.807537238180205,"all","all"
"received_aid_cash","gender_head","1","female",0.226910498335108,NA,0.192462761819795,0.261358234850422,"all","all"
"received_aid_cash","gender_head","0","male",0.710735551252837,NA,0.694533187253082,0.726937915252593,"all","all"
"received_aid_cash","gender_head","1","male",0.289264448747163,NA,0.273062084747408,0.305466812746919,"all","all"
"received_aid_food","gender_head","0","female",0.118789059808536,NA,0.0932709587712425,0.144307160845829,"all","all"
"received_aid_food","gender_head","1","female",0.881210940191464,NA,0.855692839154171,0.906729041228758,"all","all"
"received_aid_food","gender_head","0","male",0.135216397209793,NA,0.123198900184621,0.147233894234965,"all","all"
"received_aid_food","gender_head","1","male",0.864783602790207,NA,0.852766105765035,0.876801099815379,"all","all"
"received_aid_water","gender_head","0","female",0.920657211017961,NA,0.897622332407933,0.94369208962799,"all","all"
"received_aid_water","gender_head","1","female",0.0793427889820385,NA,0.0563079103720103,0.102377667592067,"all","all"
"received_aid_water","gender_head","0","male",0.941051051650483,NA,0.932378121242089,0.949723982058876,"all","all"
"received_aid_water","gender_head","1","male",0.0589489483495176,NA,0.0502760179411244,0.0676218787579107,"all","all"
"received_aid_fuel","gender_head","0","female",0.955361388289886,NA,0.942138133849139,0.968584642730632,"all","all"
"received_aid_fuel","gender_head","1","female",0.0446386117101144,NA,0.0314153572693676,0.0578618661508612,"all","all"
"received_aid_fuel","gender_head","0","male",0.957551988945072,NA,0.951349334273667,0.963754643616476,"all","all"
"received_aid_fuel","gender_head","1","male",0.0424480110549283,NA,0.0362453563835239,0.0486506657263327,"all","all"
"received_aid_shelter","gender_head","0","female",0.995310264752251,NA,0.989338550334111,1.00128197917039,"all","all"
"received_aid_shelter","gender_head","1","female",0.00468973524774859,NA,-0.00128197917039169,0.0106614496658889,"all","all"
"received_aid_shelter","gender_head","0","male",0.992091811095481,NA,0.989043991352252,0.99513963083871,"all","all"
"received_aid_shelter","gender_head","1","male",0.00790818890451922,NA,0.00486036916129044,0.010956008647748,"all","all"
"received_aid_seasonal_items","gender_head","0","female",0.939709494965757,NA,0.92131133817922,0.958107651752295,"all","all"
"received_aid_seasonal_items","gender_head","1","female",0.0602905050342427,NA,0.0418923482477048,0.0786886618207806,"all","all"
"received_aid_seasonal_items","gender_head","0","male",0.925675988484216,NA,0.915469034591566,0.935882942376867,"all","all"
"received_aid_seasonal_items","gender_head","1","male",0.0743240115157838,NA,0.0641170576231331,0.0845309654084345,"all","all"
"received_aid_other_nfi","gender_head","0","female",0.88920572960192,NA,0.8662912830095,0.91212017619434,"all","all"
"received_aid_other_nfi","gender_head","1","female",0.11079427039808,NA,0.08787982380566,0.1337087169905,"all","all"
"received_aid_other_nfi","gender_head","0","male",0.843850293410152,NA,0.830283819930459,0.857416766889845,"all","all"
"received_aid_other_nfi","gender_head","1","male",0.156149706589848,NA,0.142583233110155,0.169716180069541,"all","all"
"received_aid_protection","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_protection","gender_head","0","male",0.995627651188436,NA,0.992711946466134,0.998543355910738,"all","all"
"received_aid_protection","gender_head","1","male",0.00437234881156369,NA,0.00145664408926169,0.00728805353386569,"all","all"
"aid_satisfaction","gender_head","0","female",0.2681134159378,NA,0.230139831898088,0.306086999977513,"all","all"
"aid_satisfaction","gender_head","1","female",0.7318865840622,NA,0.693913000022487,0.769860168101912,"all","all"
"aid_satisfaction","gender_head","0","male",0.234225592957456,NA,0.21784150901946,0.250609676895452,"all","all"
"aid_satisfaction","gender_head","1","male",0.765774407042544,NA,0.749390323104548,0.78215849098054,"all","all"
"critical_shelter","gender_head","0","female",0.579223209723663,NA,0.549463810515889,0.608982608931437,"all","all"
"critical_shelter","gender_head","1","female",0.420776790276337,NA,0.391017391068563,0.450536189484111,"all","all"
"critical_shelter","gender_head","0","male",0.677893652275734,NA,0.666653597889525,0.689133706661944,"all","all"
"critical_shelter","gender_head","1","male",0.322106347724266,NA,0.310866293338056,0.333346402110475,"all","all"
"shelter.shelter_type","gender_head","Apartment","female",0.0365133034923959,NA,0.0239177744904731,0.0491088324943186,"all","all"
"shelter.shelter_type","gender_head","Caravan","female",0.0310829236442496,NA,0.0233388103117458,0.0388270369767533,"all","all"
"shelter.shelter_type","gender_head","Container","female",0.00150137314809291,NA,0.0003443483611775,0.00265839793500832,"all","all"
"shelter.shelter_type","gender_head","damaged_building","female",0.0127085725292767,NA,0.00386035535643776,0.0215567897021157,"all","all"
"shelter.shelter_type","gender_head","House","female",0.523271485565787,NA,0.492415281705412,0.554127689426161,"all","all"
"shelter.shelter_type","gender_head","Makeshift_or_Improvised_Shelter","female",0.00114477768909597,NA,-0.000387795128644702,0.00267735050683665,"all","all"
"shelter.shelter_type","gender_head","makeshift_shelter","female",0.00519343420460683,NA,0.000543276808802001,0.00984359160041166,"all","all"
"shelter.shelter_type","gender_head","non_residential","female",0.00325859109551142,NA,0.00075870480631217,0.00575847738471068,"all","all"
"shelter.shelter_type","gender_head","other","female",0.0194384206654803,NA,0.0130788550439041,0.0257979862870565,"all","all"
"shelter.shelter_type","gender_head","public_building","female",0.00642187933070624,NA,0.00182315998362092,0.0110205986777916,"all","all"
"shelter.shelter_type","gender_head","religious_building","female",0.00264171188956652,NA,0.000801542052498197,0.00448188172663483,"all","all"
"shelter.shelter_type","gender_head","RHU","female",0.00757513137435401,NA,0.00302524737204194,0.0121250153766661,"all","all"
"shelter.shelter_type","gender_head","Semi_permanent_structure","female",0.00102297565660947,NA,-0.000403079942126869,0.0024490312553458,"all","all"
"shelter.shelter_type","gender_head","Single_Family_Residential_Unit","female",0.0043143208050314,NA,0.00206565213432835,0.00656298947573444,"all","all"
"shelter.shelter_type","gender_head","tent","female",0.311485528122785,NA,0.284787560565208,0.338183495680361,"all","all"
"shelter.shelter_type","gender_head","Tent","female",0.00780353540655951,NA,0.00336212185883296,0.0122449489542861,"all","all"
"shelter.shelter_type","gender_head","Unfinished_Abandoned_building","female",0.0246220353798922,NA,0.0144386819344279,0.0348053888253565,"all","all"
"shelter.shelter_type","gender_head","Apartment","male",0.05244209265163,NA,0.0458343029271976,0.0590498823760624,"all","all"
"shelter.shelter_type","gender_head","Caravan","male",0.0335761484435684,NA,0.0304661601397714,0.0366861367473655,"all","all"
"shelter.shelter_type","gender_head","Container","male",0.00384957213025465,NA,0.00287565159609774,0.00482349266441156,"all","all"
"shelter.shelter_type","gender_head","damaged_building","male",0.0124493467715335,NA,0.0096096661957443,0.0152890273473227,"all","all"
"shelter.shelter_type","gender_head","Hotel","male",0.000226173838507124,NA,-0.000102061919251528,0.000554409596265777,"all","all"
"shelter.shelter_type","gender_head","House","male",0.612142306498941,NA,0.59987720647754,0.624407406520342,"all","all"
"shelter.shelter_type","gender_head","Makeshift_or_Improvised_Shelter","male",0.00114993105147315,NA,0.000519788485319453,0.00178007361762685,"all","all"
"shelter.shelter_type","gender_head","makeshift_shelter","male",0.0026891230931428,NA,0.00137589175364701,0.0040023544326386,"all","all"
"shelter.shelter_type","gender_head","non_residential","male",0.00661092013991744,NA,0.00404987692922144,0.00917196335061344,"all","all"
"shelter.shelter_type","gender_head","other","male",0.013083079286656,NA,0.0107860548477941,0.0153801037255179,"all","all"
"shelter.shelter_type","gender_head","public_building","male",0.0049269492464845,NA,0.00290624542309722,0.00694765306987179,"all","all"
"shelter.shelter_type","gender_head","religious_building","male",0.00409541279760991,NA,0.00321765332918834,0.00497317226603147,"all","all"
"shelter.shelter_type","gender_head","RHU","male",0.0102036347823396,NA,0.00789367714468357,0.0125135924199956,"all","all"
"shelter.shelter_type","gender_head","Semi_permanent_structure","male",0.000708992894702695,NA,0.000211852559702568,0.00120613322970282,"all","all"
"shelter.shelter_type","gender_head","Single_Family_Residential_Unit","male",0.00501700485510642,NA,0.00403513769655983,0.005998872013653,"all","all"
"shelter.shelter_type","gender_head","tent","male",0.19467048679339,NA,0.185823160454621,0.203517813132159,"all","all"
"shelter.shelter_type","gender_head","Tent","male",0.00685974320279689,NA,0.00521608009452888,0.0085034063110649,"all","all"
"shelter.shelter_type","gender_head","Unfinished_Abandoned_building","male",0.0352990815219455,NA,0.0303158484596249,0.0402823145842661,"all","all"
"not_attending_formal","gender_head","0","female",0.557432385380362,NA,0.517873251214255,0.59699151954647,"all","all"
"not_attending_formal","gender_head","1","female",0.442567614619638,NA,0.40300848045353,0.482126748785745,"all","all"
"not_attending_formal","gender_head","0","male",0.645184159457869,NA,0.629794114154433,0.660574204761306,"all","all"
"not_attending_formal","gender_head","1","male",0.354815840542131,NA,0.339425795238694,0.370205885845567,"all","all"
"female_not_attending_formal","gender_head","0","female",0.612736944175094,NA,0.568646393017112,0.656827495333075,"all","all"
"female_not_attending_formal","gender_head","1","female",0.387263055824906,NA,0.343172504666925,0.431353606982888,"all","all"
"female_not_attending_formal","gender_head","0","male",0.675203439243603,NA,0.657705318583121,0.692701559904085,"all","all"
"female_not_attending_formal","gender_head","1","male",0.324796560756397,NA,0.307298440095915,0.342294681416879,"all","all"
"male_not_attending_formal","gender_head","0","female",0.6539164332329,NA,0.610744067387177,0.697088799078622,"all","all"
"male_not_attending_formal","gender_head","1","female",0.3460835667671,NA,0.302911200921378,0.389255932612822,"all","all"
