"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","0","all",0.951772199747461,NA,0.917155892302378,0.986388507192543,"district","Samarra"
"received_aid","all","1","all",0.0482278002525395,NA,0.0136114928074567,0.0828441076976222,"district","Samarra"
"received_aid","all","0","all",0.967283530111096,NA,0.960206669176277,0.974360391045915,"district","Erbil"
"received_aid","all","1","all",0.032716469888904,NA,0.0256396089540848,0.0397933308237232,"district","Erbil"
"received_aid","all","0","all",0.881617044264478,NA,0.860928097558572,0.902305990970384,"district","Ramadi"
"received_aid","all","1","all",0.118382955735522,NA,0.0976940090296162,0.139071902441428,"district","Ramadi"
"received_aid","all","0","all",0.908266191605318,NA,0.885239815413202,0.931292567797434,"district","Shirqat"
"received_aid","all","1","all",0.0917338083946816,NA,0.0687074322025656,0.114760184586798,"district","Shirqat"
"received_aid","all","0","all",0.439026122050317,NA,0.395722565690452,0.482329678410182,"district","Sumel"
"received_aid","all","1","all",0.560973877949683,NA,0.517670321589818,0.604277434309548,"district","Sumel"
"received_aid","all","0","all",0.940120331002286,NA,0.909477110268442,0.970763551736129,"district","Tilkaif"
"received_aid","all","1","all",0.0598796689977144,NA,0.029236448263871,0.0905228897315578,"district","Tilkaif"
"received_aid","all","0","all",0.439345789271821,NA,0.372700204270357,0.505991374273284,"district","Amedi"
"received_aid","all","1","all",0.560654210728179,NA,0.494008625726715,0.627299795729643,"district","Amedi"
"received_aid","all","0","all",0.476562821603295,NA,0.430728274874322,0.522397368332267,"district","Falluja"
"received_aid","all","1","all",0.523437178396705,NA,0.477602631667733,0.569271725125678,"district","Falluja"
"received_aid","all","0","all",0.462106627960376,NA,0.423673821481732,0.50053943443902,"district","Mosul"
"received_aid","all","1","all",0.537893372039624,NA,0.499460565560979,0.576326178518268,"district","Mosul"
"received_aid","all","0","all",0.974385960715838,NA,0.951917517544463,0.996854403887212,"district","Heet"
"received_aid","all","1","all",0.0256140392841624,NA,0.00314559611278791,0.0480824824555368,"district","Heet"
"received_aid","all","0","all",0.422222222222222,NA,0.336106348121798,0.508338096322646,"district","Darbandihkan"
"received_aid","all","1","all",0.577777777777778,NA,0.491661903677354,0.663893651878202,"district","Darbandihkan"
"received_aid","all","0","all",0.956043956043956,NA,0.920500943754078,0.991586968333834,"district","Adhamia"
"received_aid","all","1","all",0.043956043956044,NA,0.00841303166616564,0.0794990562459222,"district","Adhamia"
"received_aid","all","0","all",0.979381443298969,NA,0.955525493814367,1.00323739278357,"district","Kadhimia"
"received_aid","all","1","all",0.0206185567010309,NA,-0.00323739278357071,0.0444745061856326,"district","Kadhimia"
"received_aid","all","0","all",0.898270637276751,NA,0.867081801173098,0.929459473380404,"district","Resafa"
"received_aid","all","1","all",0.101729362723249,NA,0.0705405266195958,0.132918198826902,"district","Resafa"
"received_aid","all","0","all",0.893617021276596,NA,0.841027699255424,0.946206343297767,"district","Dahuk"
"received_aid","all","1","all",0.106382978723404,NA,0.0537936567022328,0.158972300744576,"district","Dahuk"
