"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","population_group","0","idp_in_camp",0.31496062992126,NA,0.247081280831143,0.382839979011377,"governorate","al.anbar"
"received_aid","population_group","1","idp_in_camp",0.68503937007874,NA,0.617160020988623,0.752918719168857,"governorate","al.anbar"
"received_aid","population_group","0","idp_out_camp",0.824719101123596,NA,0.795037047483821,0.85440115476337,"governorate","al.anbar"
"received_aid","population_group","1","idp_out_camp",0.175280898876405,NA,0.14559884523663,0.204962952516179,"governorate","al.anbar"
"received_aid","population_group","0","returnee",0.920792079207921,NA,0.902725230387493,0.938858928028348,"governorate","al.anbar"
"received_aid","population_group","1","returnee",0.0792079207920792,NA,0.0611410719716515,0.0972747696125069,"governorate","al.anbar"
"received_aid","population_group","0","idp_in_camp",0.513274336283186,NA,0.458504069381884,0.568044603184487,"governorate","diyala"
"received_aid","population_group","1","idp_in_camp",0.486725663716814,NA,0.431955396815512,0.541495930618116,"governorate","diyala"
"received_aid","population_group","0","idp_out_camp",0.915294117647059,NA,0.893044383056588,0.937543852237529,"governorate","diyala"
"received_aid","population_group","1","idp_out_camp",0.0847058823529412,NA,0.0624561477624706,0.106955616943412,"governorate","diyala"
"received_aid","population_group","0","returnee",0.929054054054054,NA,0.904471862048504,0.953636246059604,"governorate","diyala"
"received_aid","population_group","1","returnee",0.0709459459459459,NA,0.0463637539403958,0.0955281379514961,"governorate","diyala"
"received_aid","population_group","0","idp_in_camp",0.112565445026178,NA,0.0937339846683199,0.131396905384036,"governorate","duhok"
"received_aid","population_group","1","idp_in_camp",0.887434554973822,NA,0.868603094615964,0.90626601533168,"governorate","duhok"
"received_aid","population_group","0","idp_out_camp",0.855,NA,0.826006741445957,0.883993258554043,"governorate","duhok"
"received_aid","population_group","1","idp_out_camp",0.145,NA,0.116006741445957,0.173993258554043,"governorate","duhok"
"received_aid","population_group","0","idp_in_camp",0.0572916666666667,NA,0.0296351116067011,0.0849482217266322,"governorate","erbil"
"received_aid","population_group","1","idp_in_camp",0.942708333333333,NA,0.915051778273368,0.970364888393299,"governorate","erbil"
"received_aid","population_group","0","idp_out_camp",0.936675461741425,NA,0.916046599376603,0.957304324106247,"governorate","erbil"
"received_aid","population_group","1","idp_out_camp",0.0633245382585752,NA,0.042695675893753,0.0839534006233974,"governorate","erbil"
"received_aid","population_group","0","idp_in_camp",0.0991735537190083,NA,0.054411131249306,0.14393597618871,"governorate","kirkuk"
"received_aid","population_group","1","idp_in_camp",0.900826446280992,NA,0.85606402381129,0.945588868750694,"governorate","kirkuk"
"received_aid","population_group","0","idp_out_camp",0.977272727272727,NA,0.963283492512672,0.991261962032782,"governorate","kirkuk"
"received_aid","population_group","1","idp_out_camp",0.0227272727272727,NA,0.00873803796721773,0.0367165074873277,"governorate","kirkuk"
"received_aid","population_group","0","returnee",0.996078431372549,NA,0.991519328885382,1.00063753385972,"governorate","kirkuk"
"received_aid","population_group","1","returnee",0.00392156862745098,NA,-0.000637533859716092,0.00848067111461805,"governorate","kirkuk"
"received_aid","population_group","0","idp_in_camp",0.114401076716016,NA,0.0951805368661962,0.133621616565836,"governorate","ninewa"
"received_aid","population_group","1","idp_in_camp",0.885598923283984,NA,0.866378383434164,0.904819463133804,"governorate","ninewa"
"received_aid","population_group","0","idp_out_camp",0.959509202453988,NA,0.948144702638491,0.970873702269484,"governorate","ninewa"
"received_aid","population_group","1","idp_out_camp",0.0404907975460123,NA,0.029126297730516,0.0518552973615085,"governorate","ninewa"
"received_aid","population_group","0","returnee",0.941634241245136,NA,0.924614027011383,0.958654455478889,"governorate","ninewa"
"received_aid","population_group","1","returnee",0.0583657587548638,NA,0.0413455445211109,0.0753859729886167,"governorate","ninewa"
"received_aid","population_group","0","idp_in_camp",0.26,NA,0.157815857669842,0.362184142330157,"governorate","salah.al.din"
"received_aid","population_group","1","idp_in_camp",0.74,NA,0.637815857669842,0.842184142330157,"governorate","salah.al.din"
"received_aid","population_group","0","idp_out_camp",0.959866220735786,NA,0.941168409918789,0.978564031552783,"governorate","salah.al.din"
"received_aid","population_group","1","idp_out_camp",0.040133779264214,NA,0.0214359684472173,0.0588315900812108,"governorate","salah.al.din"
"received_aid","population_group","0","returnee",0.977491961414791,NA,0.967694891600833,0.987289031228749,"governorate","salah.al.din"
"received_aid","population_group","1","returnee",0.022508038585209,NA,0.0127109687712508,0.0323051083991672,"governorate","salah.al.din"
"received_aid","population_group","1","idp_out_camp",0,NA,0,0,"governorate","wassit"
"received_aid","population_group","0","idp_out_camp",0.703703703703704,NA,0.60053514774404,0.806872259663367,"governorate","al.basrah"
"received_aid","population_group","1","idp_out_camp",0.296296296296296,NA,0.193127740336633,0.39946485225596,"governorate","al.basrah"
"received_aid","population_group","0","idp_out_camp",0.754545454545455,NA,0.686743494167509,0.8223474149234,"governorate","al.najaf"
"received_aid","population_group","1","idp_out_camp",0.245454545454545,NA,0.1776525850766,0.313256505832491,"governorate","al.najaf"
"received_aid","population_group","0","idp_out_camp",0.916666666666667,NA,0.85748102675994,0.975852306573393,"governorate","al.qadissiya"
"received_aid","population_group","1","idp_out_camp",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"governorate","al.qadissiya"
"received_aid","population_group","0","idp_in_camp",0.0732984293193717,NA,0.0422100922270588,0.104386766411685,"governorate","al.sulaymaniyah"
"received_aid","population_group","1","idp_in_camp",0.926701570680628,NA,0.895613233588315,0.957789907772941,"governorate","al.sulaymaniyah"
"received_aid","population_group","0","idp_out_camp",0.850779510022272,NA,0.82305930337499,0.878499716669554,"governorate","al.sulaymaniyah"
"received_aid","population_group","1","idp_out_camp",0.149220489977728,NA,0.121500283330446,0.17694069662501,"governorate","al.sulaymaniyah"
"received_aid","population_group","0","idp_out_camp",0.816666666666667,NA,0.733806770797249,0.899526562536084,"governorate","babil"
"received_aid","population_group","1","idp_out_camp",0.183333333333333,NA,0.100473437463916,0.266193229202751,"governorate","babil"
"received_aid","population_group","0","idp_in_camp",0.588888888888889,NA,0.503380615633783,0.674397162143995,"governorate","baghdad"
"received_aid","population_group","1","idp_in_camp",0.411111111111111,NA,0.325602837856005,0.496619384366217,"governorate","baghdad"
"received_aid","population_group","0","idp_out_camp",0.824,NA,0.791578178558376,0.856421821441624,"governorate","baghdad"
