"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","0","all",0.690909090909091,NA,0.649002447430267,0.732815734387914,"district","al.falluja"
"received_aid","all","1","all",0.309090909090909,NA,0.267184265612086,0.350997552569733,"district","al.falluja"
"received_aid","all","0","all",0.72887323943662,NA,0.685407583861706,0.772338895011533,"district","al.ramadi"
"received_aid","all","1","all",0.27112676056338,NA,0.227661104988467,0.314592416138294,"district","al.ramadi"
"received_aid","all","0","all",0.990990990990991,NA,0.976172489847284,1.0058094921347,"district","haditha"
"received_aid","all","1","all",0.00900900900900901,NA,-0.00580949213469791,0.0238275101527159,"district","haditha"
"received_aid","all","0","all",0.995215311004785,NA,0.98734519795717,1.0030854240524,"district","heet"
"received_aid","all","1","all",0.00478468899521531,NA,-0.0030854240523994,0.01265480204283,"district","heet"
"received_aid","all","0","all",0.926829268292683,NA,0.896838972995481,0.956819563589885,"district","al.khalis"
"received_aid","all","1","all",0.0731707317073171,NA,0.0431804364101149,0.103161027004519,"district","al.khalis"
"received_aid","all","0","all",0.918367346938775,NA,0.886115831686122,0.950618862191429,"district","baquba"
"received_aid","all","1","all",0.0816326530612245,NA,0.0493811378085705,0.113884168313878,"district","baquba"
"received_aid","all","0","all",0.657142857142857,NA,0.617300214028838,0.696985500256876,"district","khanaqin"
"received_aid","all","1","all",0.342857142857143,NA,0.303014499743124,0.382699785971162,"district","khanaqin"
"received_aid","all","0","all",0.94,NA,0.900740097972847,0.979259902027153,"district","duhok"
"received_aid","all","1","all",0.06,NA,0.0207400979728473,0.0992599020271527,"district","duhok"
"received_aid","all","0","all",0.330206378986867,NA,0.296668571027884,0.363744186945849,"district","sumail"
"received_aid","all","1","all",0.669793621013133,NA,0.636255813054151,0.703331428972116,"district","sumail"
"received_aid","all","0","all",0.318766066838046,NA,0.279852989945775,0.357679143730317,"district","zakho"
"received_aid","all","1","all",0.681233933161954,NA,0.642320856269683,0.720147010054225,"district","zakho"
"received_aid","all","0","all",0.462222222222222,NA,0.40742859076584,0.517015853678604,"district","erbil"
"received_aid","all","1","all",0.537777777777778,NA,0.482984146321396,0.59257140923416,"district","erbil"
"received_aid","all","0","all",0.955357142857143,NA,0.923114945222531,0.987599340491755,"district","rawanduz"
"received_aid","all","1","all",0.0446428571428571,NA,0.0124006595082451,0.0768850547774691,"district","rawanduz"
"received_aid","all","0","all",0.87037037037037,NA,0.816958282217552,0.923782458523189,"district","shaqlawa"
"received_aid","all","1","all",0.12962962962963,NA,0.0762175414768114,0.183041717782448,"district","shaqlawa"
"received_aid","all","1","all",0,NA,0,0,"district","al.hawiga"
