"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","population_group","0","idp_in_camp",0.31496062992126,NA,0.246868811583542,0.383052448258978,"district","al.falluja"
"received_aid","population_group","1","idp_in_camp",0.68503937007874,NA,0.616947551741022,0.753131188416458,"district","al.falluja"
"received_aid","population_group","0","idp_out_camp",0.882352941176471,NA,0.829651497601295,0.935054384751646,"district","al.falluja"
"received_aid","population_group","1","idp_out_camp",0.117647058823529,NA,0.0649456152483542,0.170348502398705,"district","al.falluja"
"received_aid","population_group","0","returnee",0.97029702970297,NA,0.942390714466776,0.998203344939164,"district","al.falluja"
"received_aid","population_group","1","returnee",0.0297029702970297,NA,0.00179665506083588,0.0576092855332235,"district","al.falluja"
"received_aid","population_group","0","idp_out_camp",0.664893617021277,NA,0.607981372560754,0.721805861481799,"district","al.ramadi"
"received_aid","population_group","1","idp_out_camp",0.335106382978723,NA,0.278194138518201,0.392018627439246,"district","al.ramadi"
"received_aid","population_group","0","returnee",0.854166666666667,NA,0.794616730477781,0.913716602855552,"district","al.ramadi"
"received_aid","population_group","1","returnee",0.145833333333333,NA,0.0862833971444475,0.205383269522219,"district","al.ramadi"
"received_aid","population_group","0","returnee",0.990990990990991,NA,0.976172489847284,1.0058094921347,"district","haditha"
"received_aid","population_group","1","returnee",0.00900900900900901,NA,-0.00580949213469791,0.0238275101527159,"district","haditha"
"received_aid","population_group","1","idp_out_camp",0,NA,0,0,"district","heet"
"received_aid","population_group","0","returnee",0.989583333333333,NA,0.972421554548298,1.00674511211837,"district","heet"
"received_aid","population_group","1","returnee",0.0104166666666667,NA,-0.00674511211836878,0.0275784454517021,"district","heet"
"received_aid","population_group","0","idp_out_camp",0.875,NA,0.819090033298602,0.930909966701398,"district","al.khalis"
"received_aid","population_group","1","idp_out_camp",0.125,NA,0.0690900332986022,0.180909966701398,"district","al.khalis"
"received_aid","population_group","0","returnee",0.972477064220184,NA,0.946520952774306,0.998433175666061,"district","al.khalis"
"received_aid","population_group","1","returnee",0.0275229357798165,NA,0.00156682433393907,0.053479047225694,"district","al.khalis"
"received_aid","population_group","0","idp_in_camp",0.644444444444444,NA,0.526209358335395,0.762679530553494,"district","baquba"
"received_aid","population_group","1","idp_in_camp",0.355555555555556,NA,0.237320469446506,0.473790641664605,"district","baquba"
"received_aid","population_group","1","idp_out_camp",0,NA,0,0,"district","baquba"
"received_aid","population_group","0","idp_in_camp",0.480662983425414,NA,0.419350811721806,0.541975155129023,"district","khanaqin"
"received_aid","population_group","1","idp_in_camp",0.519337016574586,NA,0.458024844870977,0.580649188278194,"district","khanaqin"
"received_aid","population_group","0","idp_out_camp",0.772277227722772,NA,0.703385009724417,0.841169445721127,"district","khanaqin"
"received_aid","population_group","1","idp_out_camp",0.227722772277228,NA,0.158830554278873,0.296614990275583,"district","khanaqin"
"received_aid","population_group","0","returnee",0.854368932038835,NA,0.796987400307324,0.911750463770346,"district","khanaqin"
"received_aid","population_group","1","returnee",0.145631067961165,NA,0.0882495362296543,0.203012599692676,"district","khanaqin"
"received_aid","population_group","0","idp_out_camp",0.94,NA,0.900740097972847,0.979259902027153,"district","duhok"
"received_aid","population_group","1","idp_out_camp",0.06,NA,0.0207400979728473,0.0992599020271527,"district","duhok"
"received_aid","population_group","0","idp_in_camp",0.171361502347418,NA,0.141250421528395,0.201472583166441,"district","sumail"
"received_aid","population_group","1","idp_in_camp",0.828638497652582,NA,0.798527416833559,0.858749578471605,"district","sumail"
"received_aid","population_group","0","idp_out_camp",0.962616822429906,NA,0.932371034557994,0.992862610301819,"district","sumail"
"received_aid","population_group","1","idp_out_camp",0.0373831775700935,NA,0.00713738969818128,0.0676289654420056,"district","sumail"
"received_aid","population_group","0","idp_in_camp",0.0364963503649635,NA,0.0177938149623111,0.0551988857676159,"district","zakho"
"received_aid","population_group","1","idp_in_camp",0.963503649635036,NA,0.944801114232384,0.982206185037689,"district","zakho"
