"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","0","all",0.957910791731305,NA,0.930987954483482,0.984833628979128,"district","al.falluja"
"received_aid","all","1","all",0.0420892082686951,NA,0.0151663710208724,0.0690120455165177,"district","al.falluja"
"received_aid","all","0","all",0.852016842619424,NA,0.793330835026934,0.910702850211915,"district","al.ramadi"
"received_aid","all","1","all",0.147983157380576,NA,0.0892971497880852,0.206669164973066,"district","al.ramadi"
"received_aid","all","0","all",0.990990990990991,NA,0.976172489847284,1.0058094921347,"district","haditha"
"received_aid","all","1","all",0.00900900900900901,NA,-0.00580949213469791,0.0238275101527159,"district","haditha"
"received_aid","all","0","all",0.989665209829697,NA,0.972714150530554,1.00661626912884,"district","heet"
"received_aid","all","1","all",0.0103347901703031,NA,-0.00661626912883976,0.027285849469446,"district","heet"
"received_aid","all","0","all",0.967440485480212,NA,0.942744506640093,0.992136464320332,"district","al.khalis"
"received_aid","all","1","all",0.0325595145197879,NA,0.00786353567966823,0.0572554933599075,"district","al.khalis"
"received_aid","all","0","all",0.989016870273415,NA,0.984315862638407,0.993717877908422,"district","baquba"
"received_aid","all","1","all",0.0109831297265852,NA,0.00628212209157759,0.0156841373615929,"district","baquba"
"received_aid","all","0","all",0.831266945300281,NA,0.781711793919409,0.880822096681152,"district","khanaqin"
"received_aid","all","1","all",0.168733054699719,NA,0.119177903318848,0.218288206080591,"district","khanaqin"
"received_aid","all","0","all",0.94,NA,0.900740097972847,0.979259902027153,"district","duhok"
"received_aid","all","1","all",0.06,NA,0.0207400979728473,0.0992599020271527,"district","duhok"
"received_aid","all","0","all",0.538021884425343,NA,0.496945655009947,0.57909811384074,"district","sumail"
"received_aid","all","1","all",0.461978115574657,NA,0.42090188615926,0.503054344990053,"district","sumail"
"received_aid","all","0","all",0.503164722132128,NA,0.454572418742617,0.55175702552164,"district","zakho"
"received_aid","all","1","all",0.496835277867872,NA,0.44824297447836,0.545427581257383,"district","zakho"
"received_aid","all","0","all",0.935722698003709,NA,0.907806903913527,0.96363849209389,"district","erbil"
"received_aid","all","1","all",0.0642773019962912,NA,0.0363615079061098,0.0921930960864726,"district","erbil"
"received_aid","all","0","all",0.955357142857143,NA,0.923114945222531,0.987599340491755,"district","rawanduz"
"received_aid","all","1","all",0.0446428571428571,NA,0.0124006595082451,0.0768850547774691,"district","rawanduz"
"received_aid","all","0","all",0.87037037037037,NA,0.816958282217552,0.923782458523189,"district","shaqlawa"
"received_aid","all","1","all",0.12962962962963,NA,0.0762175414768114,0.183041717782448,"district","shaqlawa"
