"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_seasonal_items","all","0","all",0.854213339101125,NA,0.742501627520846,0.965925050681405,"governorate","al.anbar"
"received_aid_seasonal_items","all","1","all",0.145786660898875,NA,0.0340749493185951,0.257498372479154,"governorate","al.anbar"
"received_aid_seasonal_items","all","0","all",0.983397094782782,NA,0.972828449191353,0.993965740374211,"governorate","diyala"
"received_aid_seasonal_items","all","1","all",0.0166029052172178,NA,0.0060342596257886,0.0271715508086471,"governorate","diyala"
"received_aid_seasonal_items","all","0","all",0.968300805037078,NA,0.956874321966527,0.979727288107629,"governorate","duhok"
"received_aid_seasonal_items","all","1","all",0.0316991949629221,NA,0.0202727118923711,0.043125678033473,"governorate","duhok"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_seasonal_items","all","0","all",0.982577076619136,NA,0.97392586202014,0.991228291218131,"governorate","ninewa"
"received_aid_seasonal_items","all","1","all",0.0174229233808642,NA,0.00877170878186877,0.0260741379798597,"governorate","ninewa"
"received_aid_seasonal_items","all","0","all",0.933464055873012,NA,0.849474226936783,1.01745388480924,"governorate","salah.al.din"
"received_aid_seasonal_items","all","1","all",0.066535944126988,NA,-0.0174538848092406,0.150525773063217,"governorate","salah.al.din"
"received_aid_seasonal_items",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_seasonal_items","all","0","all",0.3125,NA,0.115646568658166,0.509353431341834,"governorate","al.basrah"
"received_aid_seasonal_items","all","1","all",0.6875,NA,0.490646568658166,0.884353431341834,"governorate","al.basrah"
"received_aid_seasonal_items","all","0","all",0.773328764416613,NA,0.619209662431713,0.927447866401514,"governorate","al.najaf"
"received_aid_seasonal_items","all","1","all",0.226671235583387,NA,0.0725521335984863,0.380790337568287,"governorate","al.najaf"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_seasonal_items","all","0","all",0.995599572136051,NA,0.988330875946061,1.00286826832604,"governorate","al.sulaymaniyah"
"received_aid_seasonal_items","all","1","all",0.0044004278639492,NA,-0.00286826832604096,0.0116691240539393,"governorate","al.sulaymaniyah"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_seasonal_items","all","0","all",0.892817601023022,NA,0.833830023288119,0.951805178757925,"governorate","baghdad"
"received_aid_seasonal_items","all","1","all",0.107182398976978,NA,0.0481948212420755,0.166169976711881,"governorate","baghdad"
"received_aid_seasonal_items","all","0","all",0.953104471010628,NA,0.915540780599402,0.990668161421854,"governorate","kerbala"
"received_aid_seasonal_items","all","1","all",0.0468955289893721,NA,0.00933183857814615,0.084459219400598,"governorate","kerbala"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_other_nfi","all","0","all",0.983123052382663,NA,0.972315584995715,0.993930519769612,"governorate","al.anbar"
"received_aid_other_nfi","all","1","all",0.0168769476173367,NA,0.00606948023038839,0.0276844150042851,"governorate","al.anbar"
"received_aid_other_nfi","all","0","all",0.964294464731759,NA,0.94862342007449,0.979965509389027,"governorate","diyala"
"received_aid_other_nfi","all","1","all",0.0357055352682412,NA,0.0200344906109728,0.0513765799255097,"governorate","diyala"
"received_aid_other_nfi","all","0","all",0.654152041532874,NA,0.621089631792485,0.687214451273263,"governorate","duhok"
"received_aid_other_nfi","all","1","all",0.345847958467126,NA,0.312785548726737,0.378910368207515,"governorate","duhok"
"received_aid_other_nfi","all","0","all",0.823014157007888,NA,0.765988284106697,0.880040029909079,"governorate","erbil"
"received_aid_other_nfi","all","1","all",0.176985842992112,NA,0.119959970090921,0.234011715893303,"governorate","erbil"
"received_aid_other_nfi","all","0","all",0.592243105488979,NA,0.509022574381435,0.675463636596522,"governorate","kirkuk"
"received_aid_other_nfi","all","1","all",0.407756894511021,NA,0.324536363403478,0.490977425618564,"governorate","kirkuk"
"received_aid_other_nfi","all","0","all",0.720729766763296,NA,0.597161623196812,0.844297910329779,"governorate","ninewa"
"received_aid_other_nfi","all","1","all",0.279270233236704,NA,0.155702089670221,0.402838376803188,"governorate","ninewa"
"received_aid_other_nfi","all","0","all",0.949720594975213,NA,0.868690536144692,1.03075065380573,"governorate","salah.al.din"
"received_aid_other_nfi","all","1","all",0.0502794050247867,NA,-0.030750653805735,0.131309463855308,"governorate","salah.al.din"
"received_aid_other_nfi",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_other_nfi","all","0","all",0.5625,NA,0.351815823342727,0.773184176657273,"governorate","al.basrah"
"received_aid_other_nfi","all","1","all",0.4375,NA,0.226815823342727,0.648184176657273,"governorate","al.basrah"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_other_nfi","all","0","all",0.8,NA,0.471029274609706,1.12897072539029,"governorate","al.qadissiya"
"received_aid_other_nfi","all","1","all",0.2,NA,-0.128970725390295,0.528970725390294,"governorate","al.qadissiya"
"received_aid_other_nfi","all","0","all",0.614584900040326,NA,0.526492407889322,0.70267739219133,"governorate","al.sulaymaniyah"
"received_aid_other_nfi","all","1","all",0.385415099959674,NA,0.29732260780867,0.473507592110678,"governorate","al.sulaymaniyah"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_other_nfi","all","0","all",0.973165675425914,NA,0.950485018033564,0.995846332818265,"governorate","baghdad"
"received_aid_other_nfi","all","1","all",0.0268343245740856,NA,0.00415366718173484,0.0495149819664364,"governorate","baghdad"
"received_aid_other_nfi","all","0","all",0.993300638715804,NA,0.981538144570437,1.00506313286117,"governorate","kerbala"
"received_aid_other_nfi","all","1","all",0.00669936128419601,NA,-0.00506313286117093,0.018461855429563,"governorate","kerbala"
"received_aid_other_nfi","all","0","all",0.75,NA,0.338786593262132,1.16121340673787,"governorate","thi.qar"
"received_aid_other_nfi","all","1","all",0.25,NA,-0.161213406737868,0.661213406737868,"governorate","thi.qar"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_protection","all","0","all",0.998280304922902,NA,0.995452022156352,1.00110858768945,"governorate","duhok"
"received_aid_protection","all","1","all",0.00171969507709777,NA,-0.00110858768945257,0.00454797784364811,"governorate","duhok"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","ninewa"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_protection",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_protection","all","0","all",0.997352444423035,NA,0.992971544400209,1.00173334444586,"governorate","al.sulaymaniyah"
"received_aid_protection","all","1","all",0.00264755557696531,NA,-0.00173334444586075,0.00702845559979136,"governorate","al.sulaymaniyah"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_education","all","0","all",0.995588803196944,NA,0.98824111395462,1.00293649243927,"governorate","diyala"
"received_aid_education","all","1","all",0.0044111968030557,NA,-0.00293649243926909,0.0117588860453805,"governorate","diyala"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","duhok"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","ninewa"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_education",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_healthcare","all","0","all",0.905571719099517,NA,0.809677082216278,1.00146635598276,"governorate","al.anbar"
"received_aid_healthcare","all","1","all",0.0944282809004826,NA,-0.00146635598275642,0.190322917783722,"governorate","al.anbar"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_healthcare","all","0","all",0.703764586069129,NA,0.672203227866068,0.73532594427219,"governorate","duhok"
"received_aid_healthcare","all","1","all",0.296235413930871,NA,0.26467405572781,0.327796772133932,"governorate","duhok"
"received_aid_healthcare","all","0","all",0.936191191700311,NA,0.903542309757381,0.96884007364324,"governorate","erbil"
"received_aid_healthcare","all","1","all",0.0638088082996891,NA,0.0311599263567596,0.0964576902426185,"governorate","erbil"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_healthcare","all","0","all",0.728626198846726,NA,0.574930566808706,0.882321830884746,"governorate","ninewa"
"received_aid_healthcare","all","1","all",0.271373801153274,NA,0.117678169115254,0.425069433191294,"governorate","ninewa"
"received_aid_healthcare","all","0","all",0.97875654715286,NA,0.956883677440274,1.00062941686545,"governorate","salah.al.din"
"received_aid_healthcare","all","1","all",0.0212434528471399,NA,-0.000629416865446365,0.0431163225597262,"governorate","salah.al.din"
"received_aid_healthcare",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_healthcare","all","0","all",0.846054639865801,NA,0.764873190640113,0.92723608909149,"governorate","al.sulaymaniyah"
"received_aid_healthcare","all","1","all",0.153945360134199,NA,0.0727639109085102,0.235126809359887,"governorate","al.sulaymaniyah"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_healthcare","all","0","all",0.928988280991937,NA,0.832699351022109,1.02527721096176,"governorate","baghdad"
"received_aid_healthcare","all","1","all",0.0710117190080631,NA,-0.0252772109617645,0.167300648977891,"governorate","baghdad"
"received_aid_healthcare","all","0","all",0.993300638715804,NA,0.981538144570437,1.00506313286117,"governorate","kerbala"
"received_aid_healthcare","all","1","all",0.00669936128419601,NA,-0.00506313286117093,0.018461855429563,"governorate","kerbala"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","thi.qar"
"aid_satisfaction","all","0","all",0.0164742905746495,NA,0.00765231499969649,0.0252962661496026,"governorate","al.anbar"
"aid_satisfaction","all","1","all",0.98352570942535,NA,0.974703733850397,0.992347685000303,"governorate","al.anbar"
"aid_satisfaction","all","0","all",0.024289404282025,NA,0.012733520739389,0.035845287824661,"governorate","diyala"
"aid_satisfaction","all","1","all",0.975710595717975,NA,0.964154712175339,0.987266479260611,"governorate","diyala"
"aid_satisfaction","all","0","all",0.199139123953557,NA,0.171105961580189,0.227172286326926,"governorate","duhok"
"aid_satisfaction","all","1","all",0.800860876046443,NA,0.772827713673074,0.828894038419811,"governorate","duhok"
"aid_satisfaction","all","0","all",0.33216471672805,NA,0.19065463565405,0.47367479780205,"governorate","erbil"
"aid_satisfaction","all","1","all",0.66783528327195,NA,0.52632520219795,0.80934536434595,"governorate","erbil"
"aid_satisfaction","all","0","all",0.143033090982407,NA,0.0864290464183676,0.199637135546446,"governorate","kirkuk"
"aid_satisfaction","all","1","all",0.856966909017593,NA,0.800362864453554,0.913570953581632,"governorate","kirkuk"
"aid_satisfaction","all","0","all",0.148680171328863,NA,0.0999524327182836,0.197407909939443,"governorate","ninewa"
"aid_satisfaction","all","1","all",0.851319828671137,NA,0.802592090060557,0.900047567281716,"governorate","ninewa"
"aid_satisfaction","all","0","all",0.180022247774627,NA,-0.00284271316483725,0.362887208714091,"governorate","salah.al.din"
"aid_satisfaction","all","1","all",0.819977752225373,NA,0.637112791285909,1.00284271316484,"governorate","salah.al.din"
"aid_satisfaction",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"aid_satisfaction","all","1","all",1,NA,NA,NA,"governorate","al.basrah"
"aid_satisfaction","all","1","all",1,NA,NA,NA,"governorate","al.najaf"
"aid_satisfaction","all","0","all",0.6,NA,0.197094791240266,1.00290520875973,"governorate","al.qadissiya"
"aid_satisfaction","all","1","all",0.4,NA,-0.00290520875973405,0.802905208759734,"governorate","al.qadissiya"
"aid_satisfaction","all","0","all",0.620867895817699,NA,0.533331986239706,0.708403805395691,"governorate","al.sulaymaniyah"
"aid_satisfaction","all","1","all",0.379132104182301,NA,0.291596194604308,0.466668013760294,"governorate","al.sulaymaniyah"
"aid_satisfaction","all","1","all",1,NA,NA,NA,"governorate","babil"
"aid_satisfaction","all","0","all",0.0842027457263393,NA,-0.0115765331338739,0.179982024586552,"governorate","baghdad"
