"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","0","all",0.81918505942275,NA,0.800732900206199,0.837637218639302,"governorate","al.anbar"
"received_aid","all","1","all",0.18081494057725,NA,0.162362781360698,0.199267099793801,"governorate","al.anbar"
"received_aid","all","0","all",0.823653643083421,NA,0.803272091307299,0.844035194859544,"governorate","diyala"
"received_aid","all","1","all",0.176346356916579,NA,0.155964805140456,0.196727908692701,"governorate","diyala"
"received_aid","all","0","all",0.367697594501718,NA,0.344441048723229,0.390954140280207,"governorate","duhok"
"received_aid","all","1","all",0.632302405498282,NA,0.609045859719793,0.655558951276771,"governorate","duhok"
"received_aid","all","0","all",0.640980735551664,NA,0.60793075609006,0.674030715013268,"governorate","erbil"
"received_aid","all","1","all",0.359019264448336,NA,0.325969284986732,0.39206924390994,"governorate","erbil"
"received_aid","all","0","all",0.87433439829606,NA,0.856532233068259,0.89213656352386,"governorate","kirkuk"
"received_aid","all","1","all",0.12566560170394,NA,0.10786343647614,0.143467766931741,"governorate","kirkuk"
"received_aid","all","0","all",0.652027027027027,NA,0.634810610425261,0.669243443628793,"governorate","ninewa"
"received_aid","all","1","all",0.347972972972973,NA,0.330756556371207,0.365189389574739,"governorate","ninewa"
"received_aid","all","0","all",0.935118434603502,NA,0.922109690858754,0.948127178348249,"governorate","salah.al.din"
"received_aid","all","1","all",0.0648815653964984,NA,0.0518728216517505,0.0778903091412464,"governorate","salah.al.din"
"received_aid","all","1","all",0,NA,0,0,"governorate","wassit"
"received_aid","all","0","all",0.703703703703704,NA,0.60053514774404,0.806872259663367,"governorate","al.basrah"
"received_aid","all","1","all",0.296296296296296,NA,0.193127740336633,0.39946485225596,"governorate","al.basrah"
"received_aid","all","0","all",0.754545454545455,NA,0.686743494167509,0.8223474149234,"governorate","al.najaf"
"received_aid","all","1","all",0.245454545454545,NA,0.1776525850766,0.313256505832491,"governorate","al.najaf"
"received_aid","all","0","all",0.916666666666667,NA,0.85748102675994,0.975852306573393,"governorate","al.qadissiya"
"received_aid","all","1","all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"governorate","al.qadissiya"
"received_aid","all","0","all",0.61875,NA,0.587146195990501,0.650353804009499,"governorate","al.sulaymaniyah"
"received_aid","all","1","all",0.38125,NA,0.349646195990501,0.412853804009499,"governorate","al.sulaymaniyah"
"received_aid","all","0","all",0.816666666666667,NA,0.733806770797249,0.899526562536084,"governorate","babil"
"received_aid","all","1","all",0.183333333333333,NA,0.100473437463916,0.266193229202751,"governorate","babil"
"received_aid","all","0","all",0.828200972447326,NA,0.803202405149237,0.853199539745415,"governorate","baghdad"
"received_aid","all","1","all",0.171799027552674,NA,0.146800460254585,0.196797594850763,"governorate","baghdad"
"received_aid","all","0","all",0.805825242718447,NA,0.74140179096602,0.870248694470873,"governorate","kerbala"
"received_aid","all","1","all",0.194174757281553,NA,0.129751305529127,0.25859820903398,"governorate","kerbala"
"received_aid","all","0","all",0.933333333333333,NA,0.879917007822671,0.986749658843996,"governorate","thi.qar"
"received_aid","all","1","all",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"governorate","thi.qar"
"received_aid_cash","all","0","all",0.877934272300469,NA,0.840952544292033,0.914916000308906,"governorate","al.anbar"
"received_aid_cash","all","1","all",0.122065727699531,NA,0.0850839996910937,0.159047455707967,"governorate","al.anbar"
"received_aid_cash","all","0","all",0.74251497005988,NA,0.686693430265716,0.798336509854045,"governorate","diyala"
"received_aid_cash","all","1","all",0.25748502994012,NA,0.201663490145955,0.313306569734284,"governorate","diyala"
"received_aid_cash","all","0","all",0.400815217391304,NA,0.371082399174469,0.43054803560814,"governorate","duhok"
"received_aid_cash","all","1","all",0.599184782608696,NA,0.56945196439186,0.628917600825531,"governorate","duhok"
"received_aid_cash","all","0","all",0.517073170731707,NA,0.459525355313636,0.574620986149779,"governorate","erbil"
"received_aid_cash","all","1","all",0.482926829268293,NA,0.425379013850221,0.540474644686364,"governorate","erbil"
"received_aid_cash","all","0","all",0.915254237288136,NA,0.872903185904133,0.957605288672138,"governorate","kirkuk"
"received_aid_cash","all","1","all",0.0847457627118644,NA,0.0423947113278617,0.127096814095867,"governorate","kirkuk"
"received_aid_cash","all","0","all",0.532593619972261,NA,0.502008773381668,0.563178466562854,"governorate","ninewa"
"received_aid_cash","all","1","all",0.467406380027739,NA,0.436821533437146,0.497991226618332,"governorate","ninewa"
"received_aid_cash","all","0","all",0.53968253968254,NA,0.435563699893073,0.643801379472006,"governorate","salah.al.din"
"received_aid_cash","all","1","all",0.46031746031746,NA,0.356198620527993,0.564436300106927,"governorate","salah.al.din"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_cash","all","0","all",0.75,NA,0.566099773854971,0.933900226145028,"governorate","al.basrah"
"received_aid_cash","all","1","all",0.25,NA,0.0660997738549714,0.433900226145028,"governorate","al.basrah"
"received_aid_cash","all","0","all",0.62962962962963,NA,0.473853367263851,0.785405891995408,"governorate","al.najaf"
"received_aid_cash","all","1","all",0.37037037037037,NA,0.214594108004592,0.526146632736149,"governorate","al.najaf"
"received_aid_cash","all","0","all",0.8,NA,0.471029274609706,1.12897072539029,"governorate","al.qadissiya"
"received_aid_cash","all","1","all",0.2,NA,-0.128970725390295,0.528970725390294,"governorate","al.qadissiya"
"received_aid_cash","all","0","all",0.524590163934426,NA,0.471895301740763,0.57728502612809,"governorate","al.sulaymaniyah"
"received_aid_cash","all","1","all",0.475409836065574,NA,0.42271497387191,0.528104698259237,"governorate","al.sulaymaniyah"
"received_aid_cash","all","0","all",0.545454545454545,NA,0.286457267918737,0.804451822990354,"governorate","babil"
"received_aid_cash","all","1","all",0.454545454545455,NA,0.195548177009646,0.713542732081263,"governorate","babil"
"received_aid_cash","all","0","all",0.726415094339623,NA,0.654854967195095,0.79797522148415,"governorate","baghdad"
"received_aid_cash","all","1","all",0.273584905660377,NA,0.202024778515849,0.345145032804905,"governorate","baghdad"
