"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","gender_head","0","female",0.851033900838564,NA,0.812839441265162,0.889228360411966,"all","all"
"received_aid","gender_head","1","female",0.148966099161436,NA,0.110771639588034,0.187160558734838,"all","all"
"received_aid","gender_head","0","male",0.902067250100026,NA,0.8896780949034,0.914456405296652,"all","all"
"received_aid","gender_head","1","male",0.0979327498999742,NA,0.0855435947033483,0.1103219050966,"all","all"
"received_aid_cash","gender_head","0","female",0.826950287748186,NA,0.774904329604037,0.878996245892335,"all","all"
"received_aid_cash","gender_head","1","female",0.173049712251814,NA,0.121003754107665,0.225095670395963,"all","all"
"received_aid_cash","gender_head","0","male",0.7083180471466,NA,0.668103367419039,0.748532726874161,"all","all"
"received_aid_cash","gender_head","1","male",0.2916819528534,NA,0.251467273125839,0.331896632580961,"all","all"
"received_aid_food","gender_head","0","female",0.0458163285876173,NA,0.0248218815911746,0.06681077558406,"all","all"
"received_aid_food","gender_head","1","female",0.954183671412383,NA,0.93318922441594,0.975178118408825,"all","all"
"received_aid_food","gender_head","0","male",0.111947578562397,NA,0.0633538907181987,0.160541266406595,"all","all"
"received_aid_food","gender_head","1","male",0.888052421437603,NA,0.839458733593405,0.936646109281801,"all","all"
"received_aid_water","gender_head","0","female",0.998692355654734,NA,0.996846769182929,1.00053794212654,"all","all"
"received_aid_water","gender_head","1","female",0.00130764434526637,NA,-0.000537942126538025,0.00315323081707077,"all","all"
"received_aid_water","gender_head","0","male",0.987127913418562,NA,0.981858456075048,0.992397370762076,"all","all"
"received_aid_water","gender_head","1","male",0.012872086581438,NA,0.00760262923792387,0.0181415439249521,"all","all"
"received_aid_fuel","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_fuel","gender_head","0","male",0.999334367430609,NA,0.998774959264731,0.999893775596487,"all","all"
"received_aid_fuel","gender_head","1","male",0.000665632569391011,NA,0.000106224403512722,0.0012250407352693,"all","all"
"received_aid_shelter","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_shelter","gender_head","1","male",0,NA,0,0,"all","all"
"received_aid_seasonal_items","gender_head","0","female",0.976970301007378,NA,0.963728225566654,0.990212376448102,"all","all"
"received_aid_seasonal_items","gender_head","1","female",0.0230296989926223,NA,0.0097876235518982,0.0362717744333463,"all","all"
"received_aid_seasonal_items","gender_head","0","male",0.942912750139503,NA,0.911637620777124,0.974187879501882,"all","all"
"received_aid_seasonal_items","gender_head","1","male",0.0570872498604968,NA,0.0258121204981177,0.0883623792228758,"all","all"
"received_aid_other_nfi","gender_head","0","female",0.810859104495397,NA,0.746916352433386,0.874801856557408,"all","all"
"received_aid_other_nfi","gender_head","1","female",0.189140895504603,NA,0.125198143442592,0.253083647566614,"all","all"
"received_aid_other_nfi","gender_head","0","male",0.782136638744841,NA,0.73308433398519,0.831188943504491,"all","all"
"received_aid_other_nfi","gender_head","1","male",0.21786336125516,NA,0.168811056495509,0.26691566601481,"all","all"
"received_aid_protection","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_protection","gender_head","0","male",0.999354012535795,NA,0.998540164875136,1.00016786019645,"all","all"
"received_aid_protection","gender_head","1","male",0.000645987464205388,NA,-0.000167860196453474,0.00145983512486425,"all","all"
"received_aid_education","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_education","gender_head","0","male",0.999799727667445,NA,0.999469175824048,1.00013027951084,"all","all"
"received_aid_education","gender_head","1","male",0.000200272332554797,NA,-0.000130279510842583,0.000530824175952178,"all","all"
"received_aid_healthcare","gender_head","0","female",0.857499816350938,NA,0.742049987332802,0.972949645369075,"all","all"
"received_aid_healthcare","gender_head","1","female",0.142500183649062,NA,0.0270503546309253,0.257950012667198,"all","all"
"received_aid_healthcare","gender_head","0","male",0.803199195559109,NA,0.739378193741032,0.867020197377186,"all","all"
"received_aid_healthcare","gender_head","1","male",0.196800804440891,NA,0.132979802622814,0.260621806258968,"all","all"
"aid_satisfaction","gender_head","0","female",0.124870959738262,NA,0.0813303132118688,0.168411606264654,"all","all"
"aid_satisfaction","gender_head","1","female",0.875129040261738,NA,0.831588393735346,0.918669686788131,"all","all"
"aid_satisfaction","gender_head","0","male",0.166266272854744,NA,0.138313648993049,0.194218896716438,"all","all"
