"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","gender_head","0","female",0.670567056705671,NA,0.647369665021582,0.693764448389759,"all","all"
"received_aid","gender_head","1","female",0.329432943294329,NA,0.306235551610241,0.352630334978418,"all","all"
"received_aid","gender_head","0","male",0.7313152645782,NA,0.723416318723893,0.739214210432507,"all","all"
"received_aid","gender_head","1","male",0.2686847354218,NA,0.260785789567493,0.276583681276107,"all","all"
"received_aid_cash","gender_head","0","female",0.62568306010929,NA,0.58405204626682,0.66731407395176,"all","all"
"received_aid_cash","gender_head","1","female",0.37431693989071,NA,0.33268592604824,0.41594795373318,"all","all"
"received_aid_cash","gender_head","0","male",0.552838427947598,NA,0.535739290692783,0.569937565202413,"all","all"
"received_aid_cash","gender_head","1","male",0.447161572052402,NA,0.430062434797587,0.464260709307217,"all","all"
"received_aid_food","gender_head","0","female",0.0683060109289618,NA,0.0466046906521387,0.0900073312057848,"all","all"
"received_aid_food","gender_head","1","female",0.931693989071038,NA,0.909992668794215,0.953395309347861,"all","all"
"received_aid_food","gender_head","0","male",0.0943231441048035,NA,0.0842714649222838,0.104374823287323,"all","all"
"received_aid_food","gender_head","1","male",0.905676855895197,NA,0.895625176712677,0.915728535077716,"all","all"
"received_aid_water","gender_head","0","female",0.994535519125683,NA,0.988193834328874,1.00087720392249,"all","all"
"received_aid_water","gender_head","1","female",0.00546448087431694,NA,-0.000877203922492549,0.0118061656711264,"all","all"
"received_aid_water","gender_head","0","male",0.981222707423581,NA,0.9765545753889,0.985890839458262,"all","all"
"received_aid_water","gender_head","1","male",0.0187772925764192,NA,0.0141091605417385,0.0234454246111,"all","all"
"received_aid_fuel","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_fuel","gender_head","0","male",0.997816593886463,NA,0.996211370524822,0.999421817248104,"all","all"
"received_aid_fuel","gender_head","1","male",0.00218340611353712,NA,0.000578182751896545,0.00378862947517769,"all","all"
"received_aid_shelter","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_shelter","gender_head","1","male",0,NA,0,0,"all","all"
"received_aid_seasonal_items","gender_head","0","female",0.942622950819672,NA,0.922617047874864,0.962628853764481,"all","all"
"received_aid_seasonal_items","gender_head","1","female",0.0573770491803279,NA,0.0373711462355194,0.0773829521251363,"all","all"
"received_aid_seasonal_items","gender_head","0","male",0.954148471615721,NA,0.946955178832308,0.961341764399133,"all","all"
"received_aid_seasonal_items","gender_head","1","male",0.0458515283842795,NA,0.0386582356008673,0.0530448211676916,"all","all"
"received_aid_other_nfi","gender_head","0","female",0.718579234972678,NA,0.67989487202923,0.757263597916126,"all","all"
"received_aid_other_nfi","gender_head","1","female",0.281420765027322,NA,0.242736402083874,0.32010512797077,"all","all"
"received_aid_other_nfi","gender_head","0","male",0.693013100436681,NA,0.677150532572362,0.708875668301,"all","all"
"received_aid_other_nfi","gender_head","1","male",0.306986899563319,NA,0.291124331699,0.322849467427637,"all","all"
"received_aid_protection","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_protection","gender_head","0","male",0.999126637554585,NA,0.998110738923445,1.00014253618573,"all","all"
"received_aid_protection","gender_head","1","male",0.000873362445414847,NA,-0.000142536185725545,0.00188926107655524,"all","all"
"received_aid_education","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_education","gender_head","0","male",0.999563318777293,NA,0.998844813001543,1.00028182455304,"all","all"
"received_aid_education","gender_head","1","male",0.000436681222707424,NA,-0.000281824553041754,0.0011551869984566,"all","all"
"received_aid_healthcare","gender_head","0","female",0.887978142076503,NA,0.860846719132658,0.915109565020348,"all","all"
"received_aid_healthcare","gender_head","1","female",0.112021857923497,NA,0.084890434979652,0.139153280867342,"all","all"
"received_aid_healthcare","gender_head","0","male",0.837554585152838,NA,0.824869215164602,0.850239955141075,"all","all"
"received_aid_healthcare","gender_head","1","male",0.162445414847162,NA,0.149760044858925,0.175130784835398,"all","all"
"aid_satisfaction","gender_head","0","female",0.185792349726776,NA,0.152334228447954,0.219250471005598,"all","all"
"aid_satisfaction","gender_head","1","female",0.814207650273224,NA,0.780749528994402,0.847665771552046,"all","all"
"aid_satisfaction","gender_head","0","male",0.214847161572052,NA,0.200722281720505,0.2289720414236,"all","all"
"aid_satisfaction","gender_head","1","male",0.785152838427948,NA,0.7710279585764,0.799277718279495,"all","all"
"critical_shelter","gender_head","0","female",0.624662466246625,NA,0.600764098530608,0.648560833962641,"all","all"
"critical_shelter","gender_head","1","female",0.375337533753375,NA,0.351439166037359,0.399235901469392,"all","all"
"critical_shelter","gender_head","0","male",0.689193945793735,NA,0.680946664975375,0.697441226612095,"all","all"
"critical_shelter","gender_head","1","male",0.310806054206265,NA,0.302558773387905,0.319053335024625,"all","all"
"shelter.shelter_type","gender_head","apartment","female",0.0486048604860486,NA,0.037991452721566,0.0592182682505312,"all","all"
"shelter.shelter_type","gender_head","container","female",0.063006300630063,NA,0.0510142111264386,0.0749983901336874,"all","all"
"shelter.shelter_type","gender_head","damaged_building","female",0.0126012601260126,NA,0.00709587369546028,0.0181066465565649,"all","all"
"shelter.shelter_type","gender_head","house","female",0.562556255625563,NA,0.538072467095871,0.587040044155254,"all","all"
"shelter.shelter_type","gender_head","makeshift_shelter","female",0.0063006300630063,NA,0.00239533337441455,0.010205926751598,"all","all"
"shelter.shelter_type","gender_head","non_residential","female",0.0018001800180018,NA,-0.00029201058611444,0.00389237062211804,"all","all"
"shelter.shelter_type","gender_head","other","female",0.0135013501350135,NA,0.00780533174119404,0.019197368528833,"all","all"
"shelter.shelter_type","gender_head","public_building","female",0.0009000900090009,NA,-0.000579979002682298,0.0023801590206841,"all","all"
"shelter.shelter_type","gender_head","religious_building","female",0.0009000900090009,NA,-0.000579979002682299,0.0023801590206841,"all","all"
"shelter.shelter_type","gender_head","rhu","female",0.0027002700270027,NA,0.000139025850079714,0.00526151420392568,"all","all"
"shelter.shelter_type","gender_head","tent","female",0.253825382538254,NA,0.232345975110709,0.275304789965798,"all","all"
"shelter.shelter_type","gender_head","unfinished_abandoned_building","female",0.0333033303330333,NA,0.0244476184361531,0.0421590422299135,"all","all"
"shelter.shelter_type","gender_head","apartment","male",0.0413000117329579,NA,0.0377542318704324,0.0448457915954834,"all","all"
"shelter.shelter_type","gender_head","container","male",0.0743869529508389,NA,0.0697111258993963,0.0790627800022815,"all","all"
"shelter.shelter_type","gender_head","damaged_building","male",0.0124369353514021,NA,0.0104620839230173,0.0144117867797869,"all","all"
"shelter.shelter_type","gender_head","hotel","male",0.000234659157573624,NA,-3.82782817408208e-05,0.000507596596888069,"all","all"
"shelter.shelter_type","gender_head","house","male",0.640619500175994,NA,0.632069371475599,0.64916962887639,"all","all"
"shelter.shelter_type","gender_head","makeshift_shelter","male",0.0086823888302241,NA,0.00702920424500152,0.0103355734154467,"all","all"
"shelter.shelter_type","gender_head","non_residential","male",0.00222926199694943,NA,0.00138885190592631,0.00306967208797255,"all","all"
"shelter.shelter_type","gender_head","other","male",0.00703977472720873,NA,0.00554993130499417,0.00852961814942329,"all","all"
"shelter.shelter_type","gender_head","public_building","male",0.00164261410301537,NA,0.000920998173019148,0.00236423003301159,"all","all"
