"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","gender_head","0","female",0.937007994817287,NA,0.918454207482677,0.955561782151897,"all","all"
"received_aid","gender_head","1","female",0.0629920051827133,NA,0.0444382178481034,0.0815457925173231,"all","all"
"received_aid","gender_head","0","male",0.860731106665785,NA,0.85151775453777,0.8699444587938,"all","all"
"received_aid","gender_head","1","male",0.139268893334215,NA,0.1300555412062,0.14848224546223,"all","all"
"received_aid_cash","gender_head","0","female",0.793034537545682,NA,0.69296259218812,0.893106482903245,"all","all"
"received_aid_cash","gender_head","1","female",0.206965462454318,NA,0.106893517096755,0.30703740781188,"all","all"
"received_aid_cash","gender_head","0","male",0.599525828162434,NA,0.56618327572741,0.632868380597458,"all","all"
"received_aid_cash","gender_head","1","male",0.400474171837566,NA,0.367131619402542,0.43381672427259,"all","all"
"received_aid_food","gender_head","0","female",0.224681344969705,NA,0.124012579182208,0.325350110757202,"all","all"
"received_aid_food","gender_head","1","female",0.775318655030295,NA,0.674649889242798,0.875987420817792,"all","all"
"received_aid_food","gender_head","0","male",0.21274898523771,NA,0.180361501396393,0.245136469079026,"all","all"
"received_aid_food","gender_head","1","male",0.78725101476229,NA,0.754863530920974,0.819638498603607,"all","all"
"received_aid_water","gender_head","0","female",0.953654432857584,NA,0.921225912579702,0.986082953135466,"all","all"
"received_aid_water","gender_head","1","female",0.0463455671424163,NA,0.0139170468645342,0.0787740874202985,"all","all"
"received_aid_water","gender_head","0","male",0.971377207603205,NA,0.959586777794373,0.983167637412037,"all","all"
"received_aid_water","gender_head","1","male",0.0286227923967951,NA,0.0168323625879628,0.0404132222056275,"all","all"
"received_aid_fuel","gender_head","0","female",0.980330780405293,NA,0.958899792567011,1.00176176824357,"all","all"
"received_aid_fuel","gender_head","1","female",0.0196692195947071,NA,-0.00176176824357465,0.0411002074329889,"all","all"
"received_aid_fuel","gender_head","0","male",0.976193113871233,NA,0.966914265938178,0.985471961804288,"all","all"
"received_aid_fuel","gender_head","1","male",0.0238068861287667,NA,0.0145280381957117,0.0330857340618216,"all","all"
"received_aid_shelter","gender_head","0","female",0.989688662017205,NA,0.977439401586134,1.00193792244828,"all","all"
"received_aid_shelter","gender_head","1","female",0.010311337982795,NA,-0.00193792244827583,0.0225605984138658,"all","all"
"received_aid_shelter","gender_head","0","male",0.98226842928597,NA,0.977620789234995,0.986916069336945,"all","all"
"received_aid_shelter","gender_head","1","male",0.0177315707140299,NA,0.0130839306630551,0.0223792107650047,"all","all"
"received_aid_seasonal_items","gender_head","0","female",0.829181966936119,NA,0.650746140779243,1.007617793093,"all","all"
"received_aid_seasonal_items","gender_head","1","female",0.170818033063881,NA,-0.00761779309299632,0.349253859220757,"all","all"
"received_aid_seasonal_items","gender_head","0","male",0.873278145167154,NA,0.851776705780553,0.894779584553755,"all","all"
"received_aid_seasonal_items","gender_head","1","male",0.126721854832846,NA,0.105220415446245,0.148223294219447,"all","all"
"received_aid_other_nfi","gender_head","0","female",0.805724852423982,NA,0.708972469755861,0.902477235092103,"all","all"
"received_aid_other_nfi","gender_head","1","female",0.194275147576018,NA,0.0975227649078966,0.291027530244139,"all","all"
"received_aid_other_nfi","gender_head","0","male",0.720731178733829,NA,0.698731563323331,0.742730794144327,"all","all"
"received_aid_other_nfi","gender_head","1","male",0.279268821266171,NA,0.257269205855673,0.301268436676669,"all","all"
"received_aid_protection","gender_head","1","female",0,NA,0,0,"all","all"
"received_aid_protection","gender_head","0","male",0.99919568393464,NA,0.998251861769836,1.00013950609944,"all","all"
"received_aid_protection","gender_head","1","male",0.000804316065360386,NA,-0.000139506099443406,0.00174813823016418,"all","all"
"received_aid_education","gender_head","1","female",0,NA,0,0,"all","all"
