"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","population_group","0","idp_out_camp",0.625,NA,0.424080144566657,0.825919855433343,"district","al.kaim"
"received_aid","population_group","1","idp_out_camp",0.375,NA,0.174080144566657,0.575919855433343,"district","al.kaim"
"received_aid","population_group","0","returnee",0.65,NA,0.583080314932282,0.716919685067719,"district","al.kaim"
"received_aid","population_group","1","returnee",0.35,NA,0.283080314932281,0.416919685067718,"district","al.kaim"
"received_aid","population_group","0","idp_out_camp",0.803418803418803,NA,0.74259573096826,0.864241875869347,"district","haditha"
"received_aid","population_group","1","idp_out_camp",0.196581196581197,NA,0.135758124130653,0.25740426903174,"district","haditha"
"received_aid","population_group","0","returnee",0.924528301886792,NA,0.882054754395332,0.967001849378253,"district","haditha"
"received_aid","population_group","1","returnee",0.0754716981132075,NA,0.0329981506217467,0.117945245604668,"district","haditha"
"received_aid","population_group","0","returnee",0.79746835443038,NA,0.72261984944674,0.872316859414019,"district","al.rutba"
"received_aid","population_group","1","returnee",0.20253164556962,NA,0.127683140585981,0.27738015055326,"district","al.rutba"
"received_aid","population_group","0","idp_in_camp",0.393030739124158,NA,0.328426814975723,0.457634663272594,"district","khanaqin"
"received_aid","population_group","1","idp_in_camp",0.606969260875842,NA,0.542365336727406,0.671573185024277,"district","khanaqin"
"received_aid","population_group","0","idp_out_camp",0.859903381642512,NA,0.820110285641798,0.899696477643227,"district","khanaqin"
"received_aid","population_group","1","idp_out_camp",0.140096618357488,NA,0.100303522356773,0.179889714358202,"district","khanaqin"
"received_aid","population_group","0","returnee",0.918918918918919,NA,0.876183189579792,0.961654648258046,"district","khanaqin"
"received_aid","population_group","1","returnee",0.0810810810810811,NA,0.0383453517419543,0.123816810420208,"district","khanaqin"
"received_aid","population_group","0","host",0.869565217391304,NA,0.802327440683784,0.936802994098825,"district","al.adhamiya"
"received_aid","population_group","1","host",0.130434782608696,NA,0.0631970059011755,0.197672559316216,"district","al.adhamiya"
"received_aid","population_group","0","idp_out_camp",0.820754716981132,NA,0.758971896639092,0.882537537323172,"district","al.adhamiya"
"received_aid","population_group","1","idp_out_camp",0.179245283018868,NA,0.117462462676828,0.241028103360908,"district","al.adhamiya"
"received_aid","population_group","0","idp_in_camp",0.161290322580645,NA,0.0838398422450799,0.23874080291621,"district","kalar"
"received_aid","population_group","1","idp_in_camp",0.838709677419355,NA,0.76125919708379,0.91616015775492,"district","kalar"
"received_aid","population_group","0","idp_out_camp",0.666666666666667,NA,0.594404531424632,0.738928801908702,"district","kalar"
"received_aid","population_group","1","idp_out_camp",0.333333333333333,NA,0.261071198091298,0.405595468575368,"district","kalar"
"received_aid","population_group","1","returnee",0,NA,0,0,"district","al.hatra"
"received_aid","population_group","0","returnee",0.818181818181818,NA,0.739492796503416,0.896870839860221,"district","al.muqdadiya"
"received_aid","population_group","1","returnee",0.181818181818182,NA,0.10312916013978,0.260507203496584,"district","al.muqdadiya"
"received_aid","population_group","0","host",0.949152542372881,NA,0.915815672261103,0.98248941248466,"district","sumail"
"received_aid","population_group","1","host",0.0508474576271186,NA,0.0175105875153401,0.0841843277388972,"district","sumail"
"received_aid","population_group","0","idp_in_camp",0.0122544975937507,NA,0.00325806866066789,0.0212509265268336,"district","sumail"
