"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","0","all",0.839596903124949,NA,0.808551566488875,0.870642239761022,"governorate","al.anbar"
"received_aid","all","1","all",0.160403096875051,NA,0.129357760238978,0.191448433511125,"governorate","al.anbar"
"received_aid","all","0","all",0.837322467051318,NA,0.808372369183881,0.866272564918755,"governorate","diyala"
"received_aid","all","1","all",0.162677532948682,NA,0.133727435081245,0.191627630816119,"governorate","diyala"
"received_aid","all","0","all",0.71886320383921,NA,0.676838824202323,0.760887583476097,"governorate","al.sulaymaniyah"
"received_aid","all","1","all",0.28113679616079,NA,0.239112416523903,0.323161175797677,"governorate","al.sulaymaniyah"
"received_aid","all","0","all",0.895010599559197,NA,0.885203355934518,0.904817843183875,"governorate","ninewa"
"received_aid","all","1","all",0.104989400440803,NA,0.0951821568161244,0.114796644065482,"governorate","ninewa"
"received_aid","all","0","all",0.441844256342942,NA,0.412320896160752,0.471367616525132,"governorate","duhok"
"received_aid","all","1","all",0.558155743657058,NA,0.528632383474868,0.587679103839248,"governorate","duhok"
"received_aid","all","0","all",0.905322525979619,NA,0.889108057434888,0.921536994524351,"governorate","erbil"
"received_aid","all","1","all",0.0946774740203807,NA,0.0784630054756493,0.110891942565112,"governorate","erbil"
"received_aid","all","0","all",0.954097823965814,NA,0.942681514794683,0.965514133136946,"governorate","salah.al.din"
"received_aid","all","1","all",0.0459021760341858,NA,0.034485866863054,0.0573184852053175,"governorate","salah.al.din"
"received_aid","all","0","all",0.921551331458051,NA,0.905446761311507,0.937655901604596,"governorate","baghdad"
"received_aid","all","1","all",0.0784486685419487,NA,0.0623440983954041,0.0945532386884932,"governorate","baghdad"
"received_aid","all","0","all",0.263736263736264,NA,0.187333752757137,0.34013877471539,"governorate","al.qadissiya"
"received_aid","all","1","all",0.736263736263736,NA,0.65986122528461,0.812666247242863,"governorate","al.qadissiya"
"received_aid","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid","all","0","all",0.946474536923937,NA,0.933547956581889,0.959401117265985,"governorate","kirkuk"
"received_aid","all","1","all",0.0535254630760632,NA,0.0405988827340154,0.0664520434181109,"governorate","kirkuk"
"received_aid","all","1","all",0,NA,0,0,"governorate","wassit"
"received_aid","all","0","all",0.929292929292929,NA,0.886701525149416,0.971884333436442,"governorate","al.basrah"
"received_aid","all","1","all",0.0707070707070707,NA,0.0281156665635578,0.113298474850584,"governorate","al.basrah"
"received_aid","all","0","all",0.821428571428571,NA,0.752280654840963,0.89057648801618,"governorate","babil"
"received_aid","all","1","all",0.178571428571429,NA,0.10942351198382,0.247719345159037,"governorate","babil"
"received_aid","all","0","all",0.904761904761905,NA,0.857415926897765,0.952107882626044,"governorate","maysan"
"received_aid","all","1","all",0.0952380952380952,NA,0.0478921173739556,0.142584073102235,"governorate","maysan"
"received_aid","all","0","all",0.998318509155428,NA,0.995546769537384,1.00109024877347,"governorate","al.najaf"
"received_aid","all","1","all",0.00168149084457226,NA,-0.00109024877347188,0.0044532304626164,"governorate","al.najaf"
"received_aid","all","1","all",1,NA,NA,NA,"governorate","thi.qar"
"received_aid_cash","all","0","all",0.502507769646542,NA,0.397248043742994,0.607767495550091,"governorate","al.anbar"
"received_aid_cash","all","1","all",0.497492230353458,NA,0.392232504449909,0.602751956257006,"governorate","al.anbar"
"received_aid_cash","all","0","all",0.830911676341671,NA,0.742279677532702,0.91954367515064,"governorate","diyala"
"received_aid_cash","all","1","all",0.169088323658329,NA,0.0804563248493603,0.257720322467298,"governorate","diyala"
"received_aid_cash","all","0","all",0.897907648614686,NA,0.864908073257143,0.930907223972229,"governorate","al.sulaymaniyah"
"received_aid_cash","all","1","all",0.102092351385314,NA,0.0690927760277715,0.135091926742857,"governorate","al.sulaymaniyah"
"received_aid_cash","all","0","all",0.825497866852752,NA,0.804369830430512,0.846625903274991,"governorate","ninewa"
"received_aid_cash","all","1","all",0.174502133147248,NA,0.153374096725009,0.195630169569488,"governorate","ninewa"
