"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","population_group","0","host",0.966582427247345,NA,0.954304027467766,0.978860827026923,"all","all"
"received_aid","population_group","1","host",0.0334175727526552,NA,0.0211391729730766,0.0456959725322337,"all","all"
"received_aid","population_group","0","idp_in_camp",0.14736127191608,NA,0.133658425937919,0.161064117894241,"all","all"
"received_aid","population_group","1","idp_in_camp",0.85263872808392,NA,0.838935882105759,0.866341574062081,"all","all"
"received_aid","population_group","0","idp_out_camp",0.877640004248771,NA,0.867069961451006,0.888210047046535,"all","all"
"received_aid","population_group","1","idp_out_camp",0.122359995751229,NA,0.111789952953465,0.132930038548994,"all","all"
"received_aid","population_group","0","returnee",0.940956216206447,NA,0.929936217439779,0.951976214973116,"all","all"
"received_aid","population_group","1","returnee",0.0590437837935526,NA,0.0480237850268839,0.0700637825602213,"all","all"
"received_aid_cash","population_group","0","host",0.779371476640431,NA,0.627957204535714,0.930785748745147,"all","all"
"received_aid_cash","population_group","1","host",0.220628523359569,NA,0.0692142512548526,0.372042795464286,"all","all"
"received_aid_cash","population_group","0","idp_in_camp",0.575453224647238,NA,0.555919658868091,0.594986790426386,"all","all"
"received_aid_cash","population_group","1","idp_in_camp",0.424546775352762,NA,0.405013209573614,0.444080341131909,"all","all"
"received_aid_cash","population_group","0","idp_out_camp",0.866113266205649,NA,0.835034922783403,0.897191609627896,"all","all"
"received_aid_cash","population_group","1","idp_out_camp",0.133886733794351,NA,0.102808390372104,0.164965077216597,"all","all"
"received_aid_cash","population_group","0","returnee",0.508689158062774,NA,0.412723865465684,0.604654450659864,"all","all"
"received_aid_cash","population_group","1","returnee",0.491310841937226,NA,0.395345549340136,0.587276134534316,"all","all"
"received_aid_food","population_group","0","host",0.0650344492921554,NA,-0.00953991164061688,0.139608810224928,"all","all"
"received_aid_food","population_group","1","host",0.934965550707845,NA,0.860391189775072,1.00953991164062,"all","all"
"received_aid_food","population_group","0","idp_in_camp",0.127351031811033,NA,0.114159347293178,0.140542716328889,"all","all"
"received_aid_food","population_group","1","idp_in_camp",0.872648968188967,NA,0.859457283671111,0.885840652706822,"all","all"
"received_aid_food","population_group","0","idp_out_camp",0.180344274445503,NA,0.148297036959206,0.2123915119318,"all","all"
"received_aid_food","population_group","1","idp_out_camp",0.819655725554497,NA,0.7876084880682,0.851702963040794,"all","all"
"received_aid_food","population_group","0","returnee",0.388240198320023,NA,0.294381708313621,0.482098688326424,"all","all"
"received_aid_food","population_group","1","returnee",0.611759801679977,NA,0.517901311673576,0.705618291686379,"all","all"
"received_aid_water","population_group","0","host",0.962963886599262,NA,0.902738983303221,1.0231887898953,"all","all"
"received_aid_water","population_group","1","host",0.0370361134007384,NA,-0.0231887898953021,0.0972610166967789,"all","all"
